date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,54,52,56
12-28-2020,52,52,52
12-29-2020,55,54,55
12-30-2020,64,64,65
12-31-2020,62,61,63
01-01-2021,62,62,63
01-02-2021,61,61,61
01-03-2021,62,59,63
01-04-2021,63,62,63
01-05-2021,71,69,72
01-06-2021,66,65,68
01-07-2021,68,67,73
01-08-2021,72,69,75
01-09-2021,75,70,80
01-10-2021,80,72,82
01-11-2021,82,73,86
01-12-2021,83,74,88
01-13-2021,86,76,92
01-14-2021,88,78,96
01-15-2021,90,78,99
01-16-2021,91,78,102
01-17-2021,95,79,107
01-18-2021,98,80,113
01-19-2021,99,80,117
01-20-2021,101,82,123
01-21-2021,103,83,128
01-22-2021,104,83,131
01-23-2021,107,83,136
01-24-2021,108,81,141
01-25-2021,111,83,145
01-26-2021,113,84,150
01-27-2021,117,84,157
01-28-2021,118,85,161
01-29-2021,121,86,168
01-30-2021,125,87,174
01-31-2021,128,87,178
02-01-2021,128,87,183
02-02-2021,131,88,190
02-03-2021,135,88,194
02-04-2021,137,89,199
02-05-2021,142,88,203
02-06-2021,144,89,210
02-07-2021,146,90,217
02-08-2021,148,91,221
02-09-2021,150,91,226
02-10-2021,153,90,229
02-11-2021,154,91,234
02-12-2021,156,90,237
02-13-2021,159,91,242
02-14-2021,160,91,245
02-15-2021,161,91,247
02-16-2021,162,91,249
02-17-2021,162,91,250
02-18-2021,162,91,253
02-19-2021,162,90,253
02-20-2021,162,90,255
02-21-2021,163,91,255
02-22-2021,163,91,253
02-23-2021,163,88,252
02-24-2021,164,87,250
02-25-2021,161,86,249
02-26-2021,160,85,247
02-27-2021,158,85,245
