date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,16,15,16
11-16-2020,16,16,16
11-17-2020,17,15,17
11-18-2020,17,16,18
11-19-2020,17,17,17
11-20-2020,16,16,16
11-21-2020,17,17,18
11-22-2020,19,18,19
11-23-2020,17,16,18
11-24-2020,18,18,18
11-25-2020,17,17,18
11-26-2020,18,17,19
11-27-2020,18,17,19
11-28-2020,19,17,19
11-29-2020,19,17,20
11-30-2020,19,17,20
12-01-2020,20,17,20
12-02-2020,20,17,22
12-03-2020,20,17,23
12-04-2020,20,17,23
12-05-2020,20,17,24
12-06-2020,20,17,24
12-07-2020,20,16,25
12-08-2020,21,16,25
12-09-2020,21,16,26
12-10-2020,21,16,26
12-11-2020,20,16,28
12-12-2020,20,16,29
12-13-2020,22,16,30
12-14-2020,22,16,31
12-15-2020,22,16,32
12-16-2020,22,16,32
12-17-2020,22,16,34
12-18-2020,22,16,35
12-19-2020,22,15,35
12-20-2020,23,15,36
12-21-2020,24,15,37
12-22-2020,25,15,38
12-23-2020,25,14,39
12-24-2020,25,14,40
12-25-2020,25,14,41
12-26-2020,26,14,43
12-27-2020,26,14,43
12-28-2020,26,13,44
12-29-2020,27,13,45
12-30-2020,28,13,46
12-31-2020,28,13,49
01-01-2021,28,13,51
01-02-2021,29,13,52
01-03-2021,29,13,52
01-04-2021,29,13,54
01-05-2021,29,13,55
01-06-2021,29,13,57
01-07-2021,30,13,57
01-08-2021,30,13,58
01-09-2021,31,13,60
01-10-2021,31,13,61
01-11-2021,32,13,62
01-12-2021,32,13,64
01-13-2021,33,14,65
01-14-2021,33,14,66
01-15-2021,34,14,67
01-16-2021,35,14,68
