date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,49,47,49
01-25-2021,48,45,48
01-26-2021,47,45,47
01-27-2021,43,42,45
01-28-2021,42,41,43
01-29-2021,40,38,41
01-30-2021,37,36,38
01-31-2021,34,33,37
02-01-2021,34,33,35
02-02-2021,29,28,31
02-03-2021,24,24,25
02-04-2021,24,24,24
02-05-2021,24,22,25
02-06-2021,22,22,25
02-07-2021,22,22,25
02-08-2021,22,20,24
02-09-2021,22,20,23
02-10-2021,20,18,23
02-11-2021,20,18,22
02-12-2021,20,17,22
02-13-2021,19,17,21
02-14-2021,18,16,21
02-15-2021,18,16,20
02-16-2021,17,14,20
02-17-2021,17,13,20
02-18-2021,17,11,20
02-19-2021,16,10,19
02-20-2021,16,8,19
02-21-2021,16,8,19
02-22-2021,14,8,18
02-23-2021,14,8,18
02-24-2021,14,7,17
02-25-2021,11,7,17
02-26-2021,10,7,16
02-27-2021,9,7,15
02-28-2021,8,6,15
03-01-2021,8,6,15
03-02-2021,8,6,14
03-03-2021,7,5,13
03-04-2021,7,5,13
03-05-2021,7,4,13
03-06-2021,7,4,13
03-07-2021,7,4,12
03-08-2021,7,3,11
03-09-2021,6,3,11
03-10-2021,6,3,11
03-11-2021,6,3,10
03-12-2021,6,3,10
03-13-2021,6,2,10
03-14-2021,6,2,9
03-15-2021,6,2,9
03-16-2021,4,2,8
03-17-2021,4,2,8
03-18-2021,4,2,8
03-19-2021,4,2,8
03-20-2021,4,2,8
03-21-2021,4,2,7
03-22-2021,4,2,7
03-23-2021,4,2,7
03-24-2021,4,2,7
03-25-2021,4,2,7
03-26-2021,4,1,7
03-27-2021,3,1,6
