date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,6,8
10-19-2020,8,8,8
10-20-2020,8,7,8
10-21-2020,8,8,8
10-22-2020,9,9,9
10-23-2020,10,9,10
10-24-2020,10,10,11
10-25-2020,11,11,12
10-26-2020,13,13,14
10-27-2020,16,15,16
10-28-2020,17,17,17
10-29-2020,18,17,18
10-30-2020,19,18,20
10-31-2020,20,18,21
11-01-2020,21,19,23
11-02-2020,21,20,25
11-03-2020,23,20,27
11-04-2020,24,20,28
11-05-2020,24,20,30
11-06-2020,25,20,31
11-07-2020,25,19,31
11-08-2020,25,19,33
11-09-2020,25,19,33
11-10-2020,25,19,34
11-11-2020,25,18,35
11-12-2020,24,18,35
11-13-2020,25,18,35
11-14-2020,25,18,37
11-15-2020,25,19,38
11-16-2020,26,19,38
11-17-2020,26,19,39
11-18-2020,26,19,40
11-19-2020,27,19,41
11-20-2020,27,19,41
11-21-2020,27,19,42
11-22-2020,28,19,42
11-23-2020,28,19,43
11-24-2020,27,19,44
11-25-2020,27,19,44
11-26-2020,28,19,44
11-27-2020,28,19,45
11-28-2020,28,19,44
11-29-2020,28,19,45
11-30-2020,28,19,45
12-01-2020,28,18,45
12-02-2020,29,18,44
12-03-2020,28,18,44
12-04-2020,28,18,44
12-05-2020,28,18,44
12-06-2020,28,17,44
12-07-2020,28,17,44
12-08-2020,27,17,43
12-09-2020,27,17,43
12-10-2020,27,17,42
12-11-2020,27,17,42
12-12-2020,27,17,41
12-13-2020,27,16,40
12-14-2020,26,16,40
12-15-2020,26,16,39
12-16-2020,26,16,38
12-17-2020,26,16,37
12-18-2020,26,15,37
12-19-2020,26,15,36
