date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,13,13,14
10-27-2020,16,15,16
10-28-2020,17,17,17
10-29-2020,18,18,19
10-30-2020,20,20,21
10-31-2020,21,21,21
11-01-2020,22,22,22
11-02-2020,30,30,30
11-03-2020,32,32,32
11-04-2020,35,35,35
11-05-2020,38,37,39
11-06-2020,41,40,44
11-07-2020,46,44,48
11-08-2020,49,46,53
11-09-2020,53,48,57
11-10-2020,57,51,62
11-11-2020,59,54,66
11-12-2020,62,55,70
11-13-2020,64,56,72
11-14-2020,65,57,74
11-15-2020,67,57,76
11-16-2020,67,57,80
11-17-2020,68,57,82
11-18-2020,69,57,85
11-19-2020,70,57,88
11-20-2020,73,57,91
11-21-2020,74,58,95
11-22-2020,76,59,97
11-23-2020,78,61,100
11-24-2020,80,61,102
11-25-2020,81,61,104
11-26-2020,82,62,105
11-27-2020,82,62,105
11-28-2020,84,62,105
11-29-2020,83,62,104
11-30-2020,83,62,102
12-01-2020,82,62,101
12-02-2020,82,62,99
12-03-2020,80,61,95
12-04-2020,78,59,92
12-05-2020,75,58,89
12-06-2020,73,56,86
12-07-2020,71,55,82
12-08-2020,68,53,78
12-09-2020,65,51,75
12-10-2020,62,49,71
12-11-2020,59,46,68
12-12-2020,55,43,65
12-13-2020,53,40,63
12-14-2020,50,37,59
12-15-2020,47,35,56
12-16-2020,44,32,54
12-17-2020,41,29,52
12-18-2020,38,27,48
12-19-2020,36,24,46
12-20-2020,34,22,44
12-21-2020,31,20,43
12-22-2020,28,19,40
12-23-2020,27,17,38
12-24-2020,26,16,36
12-25-2020,23,15,33
12-26-2020,22,13,31
