date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,2,1,2
11-02-2020,2,2,2
11-03-2020,2,2,2
11-04-2020,2,2,2
11-05-2020,2,2,2
11-06-2020,3,3,3
11-07-2020,3,3,3
11-08-2020,3,3,3
11-09-2020,3,3,3
11-10-2020,4,3,4
11-11-2020,4,3,4
11-12-2020,4,4,4
11-13-2020,4,4,4
11-14-2020,4,4,5
11-15-2020,5,4,5
11-16-2020,5,4,6
11-17-2020,5,5,6
11-18-2020,6,5,6
11-19-2020,6,5,7
11-20-2020,6,5,8
11-21-2020,6,6,8
11-22-2020,7,6,9
11-23-2020,7,6,10
11-24-2020,8,6,11
11-25-2020,8,6,11
11-26-2020,8,6,13
11-27-2020,8,6,13
11-28-2020,9,6,15
11-29-2020,10,6,16
11-30-2020,10,7,17
12-01-2020,10,7,19
12-02-2020,11,7,20
12-03-2020,12,8,22
12-04-2020,12,8,24
12-05-2020,13,8,25
12-06-2020,14,8,27
12-07-2020,14,8,30
12-08-2020,15,9,32
12-09-2020,16,9,35
12-10-2020,16,10,37
12-11-2020,17,10,40
12-12-2020,18,10,43
12-13-2020,19,10,46
12-14-2020,20,10,50
12-15-2020,21,11,53
12-16-2020,22,11,57
12-17-2020,23,12,61
12-18-2020,24,12,65
12-19-2020,25,12,69
12-20-2020,26,12,73
12-21-2020,27,13,78
12-22-2020,29,14,82
12-23-2020,30,14,87
12-24-2020,31,14,92
12-25-2020,33,14,96
12-26-2020,34,15,101
12-27-2020,35,16,106
12-28-2020,37,16,111
12-29-2020,39,16,115
12-30-2020,40,17,120
12-31-2020,41,17,124
01-01-2021,43,18,128
01-02-2021,45,18,132
