date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,3,3,3
10-20-2020,4,4,4
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,5,5,5
10-24-2020,6,6,6
10-25-2020,7,7,7
10-26-2020,8,8,8
10-27-2020,9,9,9
10-28-2020,9,9,10
10-29-2020,10,10,10
10-30-2020,10,10,11
10-31-2020,11,10,12
11-01-2020,13,11,14
11-02-2020,13,13,16
11-03-2020,14,13,17
11-04-2020,17,13,19
11-05-2020,17,14,21
11-06-2020,18,15,24
11-07-2020,20,16,26
11-08-2020,21,16,29
11-09-2020,22,17,31
11-10-2020,24,17,35
11-11-2020,25,17,38
11-12-2020,26,17,42
11-13-2020,28,18,46
11-14-2020,30,19,50
11-15-2020,31,20,55
11-16-2020,34,20,60
11-17-2020,36,22,64
11-18-2020,38,23,70
11-19-2020,40,23,75
11-20-2020,42,24,81
11-21-2020,45,25,87
11-22-2020,46,26,93
11-23-2020,50,27,98
11-24-2020,52,28,104
11-25-2020,54,29,109
11-26-2020,58,30,113
11-27-2020,59,30,117
11-28-2020,62,32,121
11-29-2020,65,33,123
11-30-2020,67,33,126
12-01-2020,69,34,127
12-02-2020,71,36,127
12-03-2020,74,37,126
12-04-2020,76,38,125
12-05-2020,77,38,122
12-06-2020,79,39,120
12-07-2020,80,40,118
12-08-2020,81,42,115
12-09-2020,82,42,114
12-10-2020,84,43,111
12-11-2020,83,43,110
12-12-2020,82,44,108
12-13-2020,82,44,106
12-14-2020,81,45,104
12-15-2020,79,46,101
12-16-2020,77,46,98
12-17-2020,77,47,97
12-18-2020,76,46,94
12-19-2020,75,44,92
