date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,8,8,8
10-27-2020,9,8,9
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,11,10,11
10-31-2020,12,11,12
11-01-2020,13,12,13
11-02-2020,13,13,13
11-03-2020,15,15,15
11-04-2020,17,17,17
11-05-2020,19,18,19
11-06-2020,21,20,21
11-07-2020,22,21,23
11-08-2020,24,23,25
11-09-2020,26,24,28
11-10-2020,28,27,31
11-11-2020,31,28,35
11-12-2020,34,30,38
11-13-2020,36,33,42
11-14-2020,40,34,45
11-15-2020,43,37,50
11-16-2020,46,38,55
11-17-2020,50,40,59
11-18-2020,53,42,65
11-19-2020,56,43,70
11-20-2020,60,46,76
11-21-2020,64,48,82
11-22-2020,68,50,89
11-23-2020,72,53,93
11-24-2020,76,56,100
11-25-2020,79,58,105
11-26-2020,83,59,110
11-27-2020,87,62,115
11-28-2020,90,63,120
11-29-2020,94,65,123
11-30-2020,97,66,126
12-01-2020,99,67,128
12-02-2020,100,69,129
12-03-2020,102,70,130
12-04-2020,103,71,130
12-05-2020,103,72,130
12-06-2020,102,73,128
12-07-2020,102,72,125
12-08-2020,101,72,122
12-09-2020,99,71,119
12-10-2020,96,71,116
12-11-2020,94,69,112
12-12-2020,91,68,108
12-13-2020,88,65,105
12-14-2020,84,62,103
12-15-2020,81,60,100
12-16-2020,77,55,97
12-17-2020,74,51,94
12-18-2020,70,47,90
12-19-2020,67,44,87
12-20-2020,63,41,84
12-21-2020,60,38,80
12-22-2020,56,35,77
12-23-2020,54,33,74
12-24-2020,51,31,70
12-25-2020,49,29,67
12-26-2020,45,27,64
