date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,20,20
11-30-2020,26,26,26
12-01-2020,31,31,32
12-02-2020,33,33,33
12-03-2020,33,33,34
12-04-2020,32,31,32
12-05-2020,33,33,34
12-06-2020,30,30,31
12-07-2020,22,22,23
12-08-2020,37,37,38
12-09-2020,36,36,37
12-10-2020,39,38,40
12-11-2020,40,39,40
12-12-2020,42,41,43
12-13-2020,44,43,46
12-14-2020,47,45,50
12-15-2020,50,48,55
12-16-2020,53,49,57
12-17-2020,55,51,61
12-18-2020,57,51,64
12-19-2020,58,50,64
12-20-2020,57,48,63
12-21-2020,55,48,63
12-22-2020,53,46,61
12-23-2020,49,40,57
12-24-2020,47,38,54
12-25-2020,44,35,51
12-26-2020,40,30,48
12-27-2020,39,29,47
12-28-2020,37,29,47
12-29-2020,36,29,46
12-30-2020,36,26,44
12-31-2020,34,24,43
01-01-2021,33,24,42
01-02-2021,32,23,40
01-03-2021,30,22,40
01-04-2021,28,21,38
01-05-2021,28,20,37
01-06-2021,26,19,36
01-07-2021,26,18,35
01-08-2021,25,16,34
01-09-2021,24,16,34
01-10-2021,24,16,33
01-11-2021,23,15,32
01-12-2021,23,14,31
01-13-2021,21,12,31
01-14-2021,20,12,30
01-15-2021,20,12,28
01-16-2021,20,10,27
01-17-2021,18,10,27
01-18-2021,18,10,27
01-19-2021,17,10,26
01-20-2021,17,9,25
01-21-2021,16,7,24
01-22-2021,15,7,23
01-23-2021,13,7,22
01-24-2021,13,7,21
01-25-2021,12,6,20
01-26-2021,12,6,18
01-27-2021,11,6,18
01-28-2021,9,6,18
01-29-2021,9,5,17
01-30-2021,9,5,16
