date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,16,16
10-19-2020,15,15,15
10-20-2020,15,15,15
10-21-2020,17,17,18
10-22-2020,17,17,17
10-23-2020,19,19,20
10-24-2020,21,21,21
10-25-2020,17,17,17
10-26-2020,17,16,17
10-27-2020,17,16,18
10-28-2020,16,15,17
10-29-2020,17,15,18
10-30-2020,17,15,18
10-31-2020,18,15,19
11-01-2020,18,15,19
11-02-2020,18,17,19
11-03-2020,18,17,19
11-04-2020,18,17,20
11-05-2020,18,17,22
11-06-2020,19,16,21
11-07-2020,19,16,22
11-08-2020,19,16,22
11-09-2020,19,17,24
11-10-2020,19,16,25
11-11-2020,19,15,26
11-12-2020,20,14,26
11-13-2020,20,14,26
11-14-2020,20,14,28
11-15-2020,20,14,28
11-16-2020,21,15,29
11-17-2020,21,15,30
11-18-2020,22,15,31
11-19-2020,22,15,32
11-20-2020,22,15,34
11-21-2020,22,14,34
11-22-2020,22,14,35
11-23-2020,23,14,36
11-24-2020,23,14,38
11-25-2020,24,15,38
11-26-2020,25,15,41
11-27-2020,25,15,41
11-28-2020,26,15,44
11-29-2020,27,15,44
11-30-2020,28,15,45
12-01-2020,28,16,46
12-02-2020,29,16,47
12-03-2020,29,15,47
12-04-2020,29,15,47
12-05-2020,29,15,48
12-06-2020,29,15,50
12-07-2020,29,15,50
12-08-2020,29,14,50
12-09-2020,30,14,50
12-10-2020,30,14,50
12-11-2020,30,14,50
12-12-2020,30,14,50
12-13-2020,31,16,50
12-14-2020,31,16,49
12-15-2020,31,16,49
12-16-2020,30,16,50
12-17-2020,30,16,50
12-18-2020,30,15,50
12-19-2020,30,15,50
