date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,17,17
10-26-2020,17,16,17
10-27-2020,17,16,17
10-28-2020,16,15,17
10-29-2020,16,16,17
10-30-2020,21,20,21
10-31-2020,24,24,24
11-01-2020,31,31,31
11-02-2020,35,35,36
11-03-2020,35,35,36
11-04-2020,43,43,43
11-05-2020,44,42,44
11-06-2020,52,47,66
11-07-2020,60,53,84
11-08-2020,72,59,114
11-09-2020,82,64,101
11-10-2020,80,42,90
11-11-2020,72,43,84
11-12-2020,57,44,81
11-13-2020,55,45,77
11-14-2020,56,46,74
11-15-2020,56,46,74
11-16-2020,57,47,75
11-17-2020,58,46,78
11-18-2020,59,45,80
11-19-2020,60,45,82
11-20-2020,61,46,85
11-21-2020,63,47,87
11-22-2020,65,48,90
11-23-2020,67,49,94
11-24-2020,69,49,96
11-25-2020,71,50,98
11-26-2020,71,50,101
11-27-2020,72,51,103
11-28-2020,73,51,105
11-29-2020,73,51,107
11-30-2020,74,51,108
12-01-2020,75,52,109
12-02-2020,75,52,110
12-03-2020,76,52,110
12-04-2020,76,53,110
12-05-2020,76,52,110
12-06-2020,76,52,111
12-07-2020,75,51,110
12-08-2020,75,51,108
12-09-2020,75,51,107
12-10-2020,75,50,106
12-11-2020,74,50,104
12-12-2020,74,49,103
12-13-2020,73,50,101
12-14-2020,72,49,100
12-15-2020,71,48,99
12-16-2020,69,47,96
12-17-2020,68,46,95
12-18-2020,66,46,94
12-19-2020,65,44,92
12-20-2020,63,44,90
12-21-2020,62,43,87
12-22-2020,60,42,85
12-23-2020,59,42,83
12-24-2020,58,40,81
12-25-2020,56,40,80
12-26-2020,54,38,78
