date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,35,35,35
11-09-2020,37,37,39
11-10-2020,39,38,39
11-11-2020,31,31,31
11-12-2020,32,32,32
11-13-2020,33,33,33
11-14-2020,33,32,33
11-15-2020,32,31,32
11-16-2020,30,30,30
11-17-2020,32,30,33
11-18-2020,31,30,33
11-19-2020,31,31,33
11-20-2020,31,30,33
11-21-2020,32,31,33
11-22-2020,31,30,33
11-23-2020,31,29,33
11-24-2020,31,29,34
11-25-2020,32,29,34
11-26-2020,32,28,34
11-27-2020,31,29,35
11-28-2020,31,26,36
11-29-2020,31,26,37
11-30-2020,31,24,37
12-01-2020,31,23,37
12-02-2020,31,22,38
12-03-2020,30,22,38
12-04-2020,30,22,39
12-05-2020,30,21,40
12-06-2020,30,21,40
12-07-2020,29,22,41
12-08-2020,29,21,39
12-09-2020,28,20,39
12-10-2020,27,19,40
12-11-2020,28,18,40
12-12-2020,27,16,38
12-13-2020,26,15,38
12-14-2020,25,16,38
12-15-2020,24,14,38
12-16-2020,24,13,37
12-17-2020,24,13,36
12-18-2020,24,14,37
12-19-2020,24,13,37
12-20-2020,24,12,37
12-21-2020,23,12,38
12-22-2020,23,14,36
12-23-2020,23,13,36
12-24-2020,23,13,36
12-25-2020,22,13,36
12-26-2020,22,13,37
12-27-2020,22,13,36
12-28-2020,22,12,36
12-29-2020,22,11,36
12-30-2020,22,11,37
12-31-2020,22,11,36
01-01-2021,22,11,35
01-02-2021,21,11,36
01-03-2021,22,11,36
01-04-2021,21,9,37
01-05-2021,20,9,36
01-06-2021,19,9,36
01-07-2021,19,9,36
01-08-2021,18,9,36
01-09-2021,19,10,35
