date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,22,20,22
01-04-2021,24,23,24
01-05-2021,23,23,23
01-06-2021,24,24,24
01-07-2021,25,24,25
01-08-2021,25,23,25
01-09-2021,23,23,23
01-10-2021,18,18,18
01-11-2021,17,17,17
01-12-2021,16,16,16
01-13-2021,14,14,15
01-14-2021,14,14,14
01-15-2021,14,14,14
01-16-2021,15,14,16
01-17-2021,16,12,16
01-18-2021,16,12,17
01-19-2021,15,13,17
01-20-2021,15,12,18
01-21-2021,15,12,17
01-22-2021,16,12,18
01-23-2021,14,12,18
01-24-2021,14,11,18
01-25-2021,16,11,18
01-26-2021,16,11,18
01-27-2021,16,11,18
01-28-2021,15,10,18
01-29-2021,16,10,18
01-30-2021,15,10,19
01-31-2021,15,11,19
02-01-2021,14,11,19
02-02-2021,14,11,20
02-03-2021,14,11,21
02-04-2021,15,11,21
02-05-2021,14,10,21
02-06-2021,14,9,21
02-07-2021,14,9,22
02-08-2021,14,8,22
02-09-2021,14,8,22
02-10-2021,13,8,22
02-11-2021,13,8,22
02-12-2021,13,8,22
02-13-2021,13,8,23
02-14-2021,13,7,22
02-15-2021,14,7,22
02-16-2021,13,7,23
02-17-2021,13,7,23
02-18-2021,13,7,23
02-19-2021,13,7,23
02-20-2021,13,7,23
02-21-2021,13,6,24
02-22-2021,13,6,23
02-23-2021,13,6,23
02-24-2021,13,5,24
02-25-2021,14,5,23
02-26-2021,14,5,23
02-27-2021,14,5,23
02-28-2021,13,5,23
03-01-2021,13,5,22
03-02-2021,13,5,22
03-03-2021,12,5,22
03-04-2021,12,5,23
03-05-2021,12,5,23
03-06-2021,11,5,22
