date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,33,32,34
11-23-2020,29,29,29
11-24-2020,24,23,25
11-25-2020,24,23,24
11-26-2020,24,23,24
11-27-2020,23,23,24
11-28-2020,21,21,23
11-29-2020,21,21,21
11-30-2020,28,27,28
12-01-2020,33,33,33
12-02-2020,34,34,35
12-03-2020,39,39,40
12-04-2020,38,38,39
12-05-2020,38,38,41
12-06-2020,42,37,45
12-07-2020,42,38,48
12-08-2020,42,38,52
12-09-2020,45,38,54
12-10-2020,45,38,59
12-11-2020,45,38,64
12-12-2020,47,37,69
12-13-2020,47,37,76
12-14-2020,47,37,82
12-15-2020,49,36,89
12-16-2020,50,34,96
12-17-2020,50,34,101
12-18-2020,50,33,106
12-19-2020,48,32,111
12-20-2020,49,31,115
12-21-2020,49,32,114
12-22-2020,49,30,114
12-23-2020,48,30,112
12-24-2020,48,30,109
12-25-2020,47,28,105
12-26-2020,46,27,102
12-27-2020,44,26,99
12-28-2020,44,26,97
12-29-2020,42,25,95
12-30-2020,40,24,92
12-31-2020,40,24,89
01-01-2021,39,23,87
01-02-2021,38,22,86
01-03-2021,37,21,84
01-04-2021,37,21,82
01-05-2021,35,20,80
01-06-2021,33,19,78
01-07-2021,33,18,76
01-08-2021,32,17,75
01-09-2021,32,17,74
01-10-2021,31,17,71
01-11-2021,31,15,70
01-12-2021,30,15,68
01-13-2021,30,15,67
01-14-2021,28,14,66
01-15-2021,27,14,64
01-16-2021,27,14,63
01-17-2021,26,13,61
01-18-2021,25,13,59
01-19-2021,25,13,57
01-20-2021,24,12,55
01-21-2021,24,12,55
01-22-2021,24,12,54
01-23-2021,23,11,52
