date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,8,8,8
11-16-2020,8,8,9
11-17-2020,8,7,8
11-18-2020,9,8,9
11-19-2020,9,8,9
11-20-2020,9,8,9
11-21-2020,10,9,10
11-22-2020,10,10,11
11-23-2020,10,10,10
11-24-2020,8,8,9
11-25-2020,11,11,11
11-26-2020,11,11,12
11-27-2020,12,12,12
11-28-2020,12,12,12
11-29-2020,12,12,13
11-30-2020,13,12,14
12-01-2020,14,12,15
12-02-2020,14,13,15
12-03-2020,15,13,16
12-04-2020,16,14,17
12-05-2020,16,14,18
12-06-2020,17,14,19
12-07-2020,17,15,20
12-08-2020,18,15,22
12-09-2020,19,15,23
12-10-2020,20,15,25
12-11-2020,21,16,26
12-12-2020,21,16,27
12-13-2020,22,16,29
12-14-2020,23,17,31
12-15-2020,24,18,32
12-16-2020,25,18,34
12-17-2020,26,18,37
12-18-2020,27,19,39
12-19-2020,28,19,40
12-20-2020,29,19,43
12-21-2020,30,20,45
12-22-2020,32,20,48
12-23-2020,33,21,50
12-24-2020,34,22,54
12-25-2020,35,22,56
12-26-2020,37,22,59
12-27-2020,38,23,62
12-28-2020,40,23,66
12-29-2020,42,24,69
12-30-2020,43,25,73
12-31-2020,45,25,76
01-01-2021,46,25,80
01-02-2021,48,26,84
01-03-2021,49,26,88
01-04-2021,51,27,92
01-05-2021,53,27,96
01-06-2021,55,28,100
01-07-2021,57,29,104
01-08-2021,59,29,108
01-09-2021,60,30,112
01-10-2021,62,31,116
01-11-2021,65,32,121
01-12-2021,67,32,125
01-13-2021,68,33,129
01-14-2021,70,33,132
01-15-2021,73,34,136
01-16-2021,74,34,139
