date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,10,10,10
11-23-2020,9,9,9
11-24-2020,8,8,9
11-25-2020,11,10,11
11-26-2020,11,11,11
11-27-2020,13,12,13
11-28-2020,11,11,12
11-29-2020,12,12,12
11-30-2020,14,14,14
12-01-2020,16,16,16
12-02-2020,15,14,15
12-03-2020,18,18,18
12-04-2020,19,18,19
12-05-2020,19,19,20
12-06-2020,21,20,21
12-07-2020,22,21,22
12-08-2020,23,22,24
12-09-2020,24,23,26
12-10-2020,25,24,28
12-11-2020,27,25,30
12-12-2020,28,26,32
12-13-2020,30,26,35
12-14-2020,32,28,37
12-15-2020,34,29,40
12-16-2020,35,30,43
12-17-2020,37,31,46
12-18-2020,40,31,50
12-19-2020,42,32,54
12-20-2020,44,34,58
12-21-2020,46,35,61
12-22-2020,48,36,66
12-23-2020,51,38,71
12-24-2020,54,39,75
12-25-2020,57,40,81
12-26-2020,59,42,86
12-27-2020,62,43,91
12-28-2020,65,45,97
12-29-2020,69,47,104
12-30-2020,72,48,110
12-31-2020,76,50,116
01-01-2021,79,52,123
01-02-2021,83,53,130
01-03-2021,86,55,137
01-04-2021,90,57,144
01-05-2021,94,58,151
01-06-2021,98,60,158
01-07-2021,102,62,165
01-08-2021,106,64,173
01-09-2021,110,65,179
01-10-2021,115,68,186
01-11-2021,118,69,192
01-12-2021,122,71,198
01-13-2021,126,73,203
01-14-2021,130,74,207
01-15-2021,133,76,211
01-16-2021,137,77,215
01-17-2021,140,79,219
01-18-2021,143,80,221
01-19-2021,146,82,223
01-20-2021,149,83,224
01-21-2021,152,84,225
01-22-2021,154,86,225
01-23-2021,156,87,224
