date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,19,19,19
12-07-2020,20,20,20
12-08-2020,21,20,21
12-09-2020,23,23,23
12-10-2020,24,23,24
12-11-2020,26,25,26
12-12-2020,26,26,26
12-13-2020,27,26,27
12-14-2020,28,27,28
12-15-2020,29,29,30
12-16-2020,28,28,28
12-17-2020,29,28,30
12-18-2020,30,29,31
12-19-2020,31,30,32
12-20-2020,31,30,33
12-21-2020,32,31,34
12-22-2020,33,31,35
12-23-2020,33,31,36
12-24-2020,34,31,37
12-25-2020,34,30,38
12-26-2020,34,30,39
12-27-2020,35,30,40
12-28-2020,35,30,41
12-29-2020,35,29,42
12-30-2020,35,28,43
12-31-2020,35,28,44
01-01-2021,36,28,45
01-02-2021,36,28,47
01-03-2021,37,27,48
01-04-2021,37,27,49
01-05-2021,38,27,51
01-06-2021,38,27,52
01-07-2021,39,26,53
01-08-2021,39,26,54
01-09-2021,39,26,55
01-10-2021,40,25,57
01-11-2021,40,25,58
01-12-2021,40,25,60
01-13-2021,41,25,61
01-14-2021,41,25,62
01-15-2021,41,25,63
01-16-2021,41,24,64
01-17-2021,42,24,65
01-18-2021,42,24,67
01-19-2021,42,23,68
01-20-2021,42,23,69
01-21-2021,42,23,70
01-22-2021,43,23,72
01-23-2021,43,23,73
01-24-2021,43,22,73
01-25-2021,43,22,74
01-26-2021,43,21,76
01-27-2021,43,21,76
01-28-2021,43,21,77
01-29-2021,43,21,78
01-30-2021,43,20,78
01-31-2021,43,20,79
02-01-2021,43,19,79
02-02-2021,43,19,80
02-03-2021,43,19,81
02-04-2021,43,19,81
02-05-2021,43,18,81
02-06-2021,43,18,82
