date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,25,24,25
12-21-2020,25,24,26
12-22-2020,21,21,22
12-23-2020,21,20,21
12-24-2020,23,23,24
12-25-2020,24,24,25
12-26-2020,23,22,24
12-27-2020,22,22,23
12-28-2020,23,23,24
12-29-2020,24,23,24
12-30-2020,25,24,25
12-31-2020,25,24,25
01-01-2021,24,24,26
01-02-2021,24,24,26
01-03-2021,25,23,26
01-04-2021,25,23,26
01-05-2021,25,23,26
01-06-2021,24,22,26
01-07-2021,24,22,27
01-08-2021,24,22,27
01-09-2021,25,21,27
01-10-2021,24,21,28
01-11-2021,24,21,28
01-12-2021,24,20,29
01-13-2021,24,20,29
01-14-2021,24,19,29
01-15-2021,24,19,29
01-16-2021,24,19,30
01-17-2021,24,18,30
01-18-2021,24,18,30
01-19-2021,23,18,30
01-20-2021,23,18,31
01-21-2021,23,17,31
01-22-2021,23,17,31
01-23-2021,23,17,31
01-24-2021,23,16,31
01-25-2021,23,16,31
01-26-2021,23,15,32
01-27-2021,23,15,32
01-28-2021,23,15,32
01-29-2021,22,15,32
01-30-2021,22,14,32
01-31-2021,22,14,32
02-01-2021,22,14,32
02-02-2021,22,14,32
02-03-2021,22,13,32
02-04-2021,21,13,32
02-05-2021,21,13,32
02-06-2021,21,12,32
02-07-2021,21,12,32
02-08-2021,21,12,32
02-09-2021,20,12,33
02-10-2021,20,11,32
02-11-2021,20,11,32
02-12-2021,20,11,32
02-13-2021,20,11,32
02-14-2021,19,11,32
02-15-2021,19,10,32
02-16-2021,19,10,31
02-17-2021,18,10,31
02-18-2021,18,10,31
02-19-2021,18,9,31
02-20-2021,18,9,30
