date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,4,5
10-19-2020,4,4,5
10-20-2020,5,5,5
10-21-2020,6,6,6
10-22-2020,6,6,6
10-23-2020,6,6,6
10-24-2020,8,8,9
10-25-2020,8,8,8
10-26-2020,9,8,9
10-27-2020,10,10,10
10-28-2020,10,10,10
10-29-2020,11,10,11
10-30-2020,11,11,11
10-31-2020,11,11,13
11-01-2020,13,11,13
11-02-2020,13,13,15
11-03-2020,14,13,17
11-04-2020,15,13,17
11-05-2020,17,14,19
11-06-2020,17,15,20
11-07-2020,18,15,20
11-08-2020,19,15,23
11-09-2020,19,16,24
11-10-2020,20,16,26
11-11-2020,22,16,29
11-12-2020,22,17,31
11-13-2020,24,18,33
11-14-2020,24,18,35
11-15-2020,26,19,38
11-16-2020,28,19,40
11-17-2020,28,20,43
11-18-2020,30,21,46
11-19-2020,31,21,50
11-20-2020,32,22,53
11-21-2020,35,23,57
11-22-2020,37,23,61
11-23-2020,38,24,66
11-24-2020,40,25,69
11-25-2020,42,25,74
11-26-2020,45,26,77
11-27-2020,45,27,82
11-28-2020,47,29,88
11-29-2020,50,29,92
11-30-2020,52,30,98
12-01-2020,55,30,104
12-02-2020,57,32,109
12-03-2020,60,33,114
12-04-2020,61,33,118
12-05-2020,64,33,123
12-06-2020,66,35,129
12-07-2020,69,35,133
12-08-2020,71,36,137
12-09-2020,74,38,142
12-10-2020,77,39,146
12-11-2020,79,39,150
12-12-2020,81,41,153
12-13-2020,84,42,156
12-14-2020,86,43,159
12-15-2020,88,45,161
12-16-2020,90,45,164
12-17-2020,92,46,166
12-18-2020,93,47,167
12-19-2020,95,48,169
