date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,48,48,48
01-04-2021,61,60,62
01-05-2021,67,67,70
01-06-2021,77,74,77
01-07-2021,77,77,79
01-08-2021,59,58,62
01-09-2021,62,61,63
01-10-2021,62,62,63
01-11-2021,62,62,62
01-12-2021,66,65,66
01-13-2021,65,63,65
01-14-2021,65,65,67
01-15-2021,67,65,69
01-16-2021,69,65,70
01-17-2021,69,65,70
01-18-2021,69,65,72
01-19-2021,69,65,74
01-20-2021,69,63,76
01-21-2021,69,62,76
01-22-2021,70,62,79
01-23-2021,70,61,80
01-24-2021,70,59,83
01-25-2021,70,58,83
01-26-2021,70,58,85
01-27-2021,72,58,85
01-28-2021,72,56,88
01-29-2021,72,53,90
01-30-2021,72,51,91
01-31-2021,72,51,91
02-01-2021,72,50,92
02-02-2021,72,48,95
02-03-2021,72,48,95
02-04-2021,73,47,96
02-05-2021,73,46,96
02-06-2021,73,44,96
02-07-2021,73,44,98
02-08-2021,73,43,99
02-09-2021,73,43,101
02-10-2021,73,41,102
02-11-2021,73,40,102
02-12-2021,72,40,102
02-13-2021,72,40,103
02-14-2021,72,39,105
02-15-2021,72,36,105
02-16-2021,70,36,105
02-17-2021,69,36,105
02-18-2021,67,35,105
02-19-2021,67,33,105
02-20-2021,67,33,105
02-21-2021,67,32,105
02-22-2021,66,30,105
02-23-2021,65,30,105
02-24-2021,65,29,105
02-25-2021,63,29,103
02-26-2021,63,28,103
02-27-2021,62,28,103
02-28-2021,62,26,103
03-01-2021,62,25,103
03-02-2021,60,24,101
03-03-2021,59,22,101
03-04-2021,58,22,101
03-05-2021,58,22,101
03-06-2021,55,21,99
