date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,8
10-26-2020,9,8,9
10-27-2020,10,10,10
10-28-2020,10,10,10
10-29-2020,10,10,10
10-30-2020,10,10,10
10-31-2020,10,10,10
11-01-2020,10,10,10
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,12,12
11-05-2020,13,13,14
11-06-2020,14,13,14
11-07-2020,15,14,15
11-08-2020,15,15,15
11-09-2020,15,15,17
11-10-2020,17,15,19
11-11-2020,18,15,19
11-12-2020,19,17,20
11-13-2020,19,17,22
11-14-2020,20,17,24
11-15-2020,21,18,24
11-16-2020,22,18,26
11-17-2020,24,18,27
11-18-2020,24,18,29
11-19-2020,25,19,31
11-20-2020,26,20,33
11-21-2020,27,20,34
11-22-2020,28,21,35
11-23-2020,28,21,38
11-24-2020,31,21,41
11-25-2020,32,22,43
11-26-2020,33,22,45
11-27-2020,34,23,48
11-28-2020,35,23,51
11-29-2020,37,24,52
11-30-2020,37,25,55
12-01-2020,40,26,58
12-02-2020,42,26,60
12-03-2020,42,27,64
12-04-2020,45,27,67
12-05-2020,46,28,69
12-06-2020,48,28,73
12-07-2020,50,28,78
12-08-2020,51,29,80
12-09-2020,53,29,83
12-10-2020,55,30,87
12-11-2020,56,30,90
12-12-2020,58,32,95
12-13-2020,60,32,98
12-14-2020,62,32,103
12-15-2020,64,33,105
12-16-2020,65,33,108
12-17-2020,67,34,113
12-18-2020,69,34,117
12-19-2020,71,34,120
12-20-2020,72,35,123
12-21-2020,74,35,128
12-22-2020,75,35,130
12-23-2020,76,36,134
12-24-2020,78,36,137
12-25-2020,80,36,140
12-26-2020,82,37,142
