date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,20,20
11-30-2020,23,23,23
12-01-2020,22,22,22
12-02-2020,24,24,24
12-03-2020,25,25,25
12-04-2020,19,19,19
12-05-2020,19,19,19
12-06-2020,18,18,19
12-07-2020,18,18,19
12-08-2020,20,19,20
12-09-2020,18,17,18
12-10-2020,18,17,19
12-11-2020,20,19,20
12-12-2020,19,19,20
12-13-2020,19,19,20
12-14-2020,19,19,20
12-15-2020,19,19,21
12-16-2020,19,19,21
12-17-2020,19,18,22
12-18-2020,19,18,22
12-19-2020,20,17,22
12-20-2020,20,17,22
12-21-2020,20,17,23
12-22-2020,20,17,23
12-23-2020,20,16,23
12-24-2020,20,16,24
12-25-2020,20,16,25
12-26-2020,20,16,25
12-27-2020,20,17,25
12-28-2020,20,16,25
12-29-2020,20,15,26
12-30-2020,20,15,26
12-31-2020,20,15,26
01-01-2021,20,15,27
01-02-2021,20,15,27
01-03-2021,20,14,27
01-04-2021,20,14,27
01-05-2021,20,14,27
01-06-2021,20,14,27
01-07-2021,20,14,27
01-08-2021,20,13,28
01-09-2021,21,13,28
01-10-2021,21,13,29
01-11-2021,21,13,29
01-12-2021,21,13,29
01-13-2021,20,13,29
01-14-2021,19,13,29
01-15-2021,19,12,29
01-16-2021,19,12,29
01-17-2021,19,11,29
01-18-2021,19,11,29
01-19-2021,19,11,29
01-20-2021,19,11,29
01-21-2021,19,10,29
01-22-2021,19,10,29
01-23-2021,19,10,29
01-24-2021,18,10,30
01-25-2021,18,9,30
01-26-2021,18,9,30
01-27-2021,18,9,30
01-28-2021,18,9,30
01-29-2021,17,9,29
01-30-2021,17,8,29
