date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,18,18,18
12-07-2020,18,18,19
12-08-2020,19,18,20
12-09-2020,17,17,17
12-10-2020,17,17,18
12-11-2020,18,17,18
12-12-2020,17,16,18
12-13-2020,16,16,17
12-14-2020,16,16,17
12-15-2020,17,16,17
12-16-2020,17,17,18
12-17-2020,17,17,18
12-18-2020,17,17,18
12-19-2020,17,16,18
12-20-2020,17,16,18
12-21-2020,17,16,18
12-22-2020,16,15,18
12-23-2020,16,15,18
12-24-2020,16,15,18
12-25-2020,16,15,18
12-26-2020,16,15,18
12-27-2020,16,13,18
12-28-2020,16,13,18
12-29-2020,16,13,19
12-30-2020,16,13,19
12-31-2020,16,12,19
01-01-2021,15,12,19
01-02-2021,15,12,19
01-03-2021,15,11,19
01-04-2021,15,11,19
01-05-2021,15,11,19
01-06-2021,15,10,19
01-07-2021,15,10,19
01-08-2021,15,10,19
01-09-2021,15,10,19
01-10-2021,15,10,19
01-11-2021,15,9,19
01-12-2021,14,9,19
01-13-2021,14,9,19
01-14-2021,13,9,19
01-15-2021,13,9,19
01-16-2021,13,9,20
01-17-2021,13,9,20
01-18-2021,13,9,19
01-19-2021,13,7,19
01-20-2021,13,7,19
01-21-2021,13,7,19
01-22-2021,12,7,19
01-23-2021,12,7,19
01-24-2021,12,7,19
01-25-2021,12,7,19
01-26-2021,12,7,19
01-27-2021,12,6,19
01-28-2021,12,6,19
01-29-2021,12,6,19
01-30-2021,12,6,19
01-31-2021,11,6,19
02-01-2021,10,6,19
02-02-2021,10,6,18
02-03-2021,10,6,18
02-04-2021,10,6,18
02-05-2021,10,5,18
02-06-2021,10,5,18
