date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,25,25,28
09-28-2020,27,26,28
09-29-2020,27,27,28
09-30-2020,28,26,29
10-01-2020,28,26,28
10-02-2020,28,26,29
10-03-2020,28,25,29
10-04-2020,28,24,31
10-05-2020,29,24,31
10-06-2020,29,23,32
10-07-2020,29,23,34
10-08-2020,28,23,35
10-09-2020,28,23,35
10-10-2020,28,23,35
10-11-2020,28,23,37
10-12-2020,28,23,38
10-13-2020,28,24,40
10-14-2020,28,24,40
10-15-2020,28,22,43
10-16-2020,28,19,43
10-17-2020,28,19,43
10-18-2020,28,19,44
10-19-2020,28,19,45
10-20-2020,28,18,45
10-21-2020,29,18,46
10-22-2020,30,18,49
10-23-2020,30,18,50
10-24-2020,30,18,50
10-25-2020,30,17,51
10-26-2020,30,17,51
10-27-2020,30,17,52
10-28-2020,30,17,52
10-29-2020,30,17,55
10-30-2020,30,17,56
10-31-2020,30,16,57
11-01-2020,30,16,58
11-02-2020,30,16,58
11-03-2020,30,15,59
11-04-2020,30,14,63
11-05-2020,30,14,64
11-06-2020,29,14,64
11-07-2020,30,14,65
11-08-2020,30,14,65
11-09-2020,30,13,67
11-10-2020,30,13,68
11-11-2020,30,13,69
11-12-2020,30,13,70
11-13-2020,28,13,70
11-14-2020,28,13,70
11-15-2020,27,13,71
11-16-2020,26,12,73
11-17-2020,26,12,73
11-18-2020,26,12,75
11-19-2020,26,11,76
11-20-2020,26,11,76
11-21-2020,26,11,76
11-22-2020,26,11,75
11-23-2020,26,11,76
11-24-2020,25,11,76
11-25-2020,25,10,76
11-26-2020,25,10,76
11-27-2020,25,10,77
11-28-2020,25,10,77
