date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,23,23,25
09-07-2020,15,15,16
09-08-2020,19,19,19
09-09-2020,22,22,23
09-10-2020,24,24,24
09-11-2020,26,26,28
09-12-2020,27,27,28
09-13-2020,26,25,27
09-14-2020,24,24,26
09-15-2020,24,24,24
09-16-2020,25,25,25
09-17-2020,24,24,26
09-18-2020,25,24,26
09-19-2020,25,24,26
09-20-2020,25,24,26
09-21-2020,25,23,26
09-22-2020,24,23,26
09-23-2020,24,23,26
09-24-2020,24,22,27
09-25-2020,24,22,27
09-26-2020,22,22,26
09-27-2020,22,21,26
09-28-2020,22,21,26
09-29-2020,22,20,26
09-30-2020,21,20,26
10-01-2020,21,19,27
10-02-2020,20,19,27
10-03-2020,20,19,28
10-04-2020,21,18,29
10-05-2020,20,18,29
10-06-2020,20,18,27
10-07-2020,20,18,27
10-08-2020,20,18,27
10-09-2020,20,17,28
10-10-2020,20,17,29
10-11-2020,20,17,30
10-12-2020,21,17,29
10-13-2020,21,17,30
10-14-2020,22,17,29
10-15-2020,21,17,29
10-16-2020,21,17,29
10-17-2020,21,17,29
10-18-2020,23,17,28
10-19-2020,23,17,28
10-20-2020,23,16,29
10-21-2020,22,16,29
10-22-2020,22,16,31
10-23-2020,22,16,31
10-24-2020,22,16,31
10-25-2020,22,16,31
10-26-2020,22,16,32
10-27-2020,22,16,32
10-28-2020,22,16,33
10-29-2020,22,16,33
10-30-2020,22,15,33
10-31-2020,23,15,34
11-01-2020,23,15,34
11-02-2020,23,15,33
11-03-2020,23,14,35
11-04-2020,23,14,35
11-05-2020,23,14,35
11-06-2020,22,14,35
11-07-2020,22,14,35
