date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,71,70,73
11-09-2020,72,71,73
11-10-2020,78,76,78
11-11-2020,85,82,85
11-12-2020,88,86,89
11-13-2020,86,83,88
11-14-2020,87,86,88
11-15-2020,87,86,88
11-16-2020,92,91,94
11-17-2020,91,90,93
11-18-2020,95,93,96
11-19-2020,97,96,99
11-20-2020,99,97,101
11-21-2020,102,97,104
11-22-2020,103,99,107
11-23-2020,106,99,110
11-24-2020,107,100,115
11-25-2020,111,100,118
11-26-2020,112,100,123
11-27-2020,115,101,127
11-28-2020,117,101,131
11-29-2020,117,101,135
11-30-2020,121,101,139
12-01-2020,122,99,143
12-02-2020,123,98,149
12-03-2020,125,97,154
12-04-2020,128,97,158
12-05-2020,129,97,164
12-06-2020,133,98,168
12-07-2020,134,96,173
12-08-2020,138,97,177
12-09-2020,138,97,183
12-10-2020,141,97,188
12-11-2020,143,98,194
12-12-2020,143,99,200
12-13-2020,146,99,207
12-14-2020,149,99,213
12-15-2020,154,98,219
12-16-2020,154,97,223
12-17-2020,156,99,230
12-18-2020,160,98,236
12-19-2020,162,97,243
12-20-2020,164,98,251
12-21-2020,168,97,257
12-22-2020,168,97,263
12-23-2020,172,97,268
12-24-2020,173,97,276
12-25-2020,175,96,283
12-26-2020,177,95,288
12-27-2020,179,95,294
12-28-2020,181,95,300
12-29-2020,183,96,307
12-30-2020,183,95,311
12-31-2020,186,95,315
01-01-2021,186,95,321
01-02-2021,186,94,327
01-03-2021,187,94,330
01-04-2021,188,93,334
01-05-2021,188,92,338
01-06-2021,189,91,339
01-07-2021,189,91,344
01-08-2021,188,91,346
01-09-2021,188,88,349
