date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,60,59,61
12-21-2020,57,56,59
12-22-2020,53,52,55
12-23-2020,51,50,52
12-24-2020,51,50,51
12-25-2020,46,45,48
12-26-2020,48,46,49
12-27-2020,51,49,52
12-28-2020,50,49,54
12-29-2020,55,54,57
12-30-2020,65,64,66
12-31-2020,64,63,65
01-01-2021,63,62,64
01-02-2021,63,61,65
01-03-2021,63,60,66
01-04-2021,63,60,69
01-05-2021,64,59,71
01-06-2021,62,59,71
01-07-2021,63,58,73
01-08-2021,64,58,74
01-09-2021,65,57,76
01-10-2021,66,56,77
01-11-2021,66,54,80
01-12-2021,66,53,82
01-13-2021,66,52,84
01-14-2021,66,51,86
01-15-2021,67,51,88
01-16-2021,67,50,91
01-17-2021,68,50,93
01-18-2021,68,51,95
01-19-2021,69,51,98
01-20-2021,68,51,99
01-21-2021,69,50,102
01-22-2021,69,49,103
01-23-2021,69,49,106
01-24-2021,70,48,108
01-25-2021,70,47,111
01-26-2021,70,47,112
01-27-2021,72,47,114
01-28-2021,72,46,116
01-29-2021,71,46,118
01-30-2021,72,46,119
01-31-2021,73,46,122
02-01-2021,72,44,124
02-02-2021,73,44,125
02-03-2021,74,43,126
02-04-2021,72,43,128
02-05-2021,73,43,130
02-06-2021,73,42,133
02-07-2021,73,42,134
02-08-2021,74,42,136
02-09-2021,74,41,136
02-10-2021,74,40,137
02-11-2021,73,40,138
02-12-2021,73,40,140
02-13-2021,73,40,140
02-14-2021,73,39,141
02-15-2021,73,38,142
02-16-2021,74,38,143
02-17-2021,73,38,143
02-18-2021,72,37,143
02-19-2021,72,36,143
02-20-2021,72,36,144
