date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,29,28,30
10-05-2020,30,27,30
10-06-2020,32,30,34
10-07-2020,35,33,36
10-08-2020,35,34,37
10-09-2020,37,37,38
10-10-2020,36,35,37
10-11-2020,38,38,39
10-12-2020,41,40,41
10-13-2020,42,40,42
10-14-2020,42,41,44
10-15-2020,43,43,45
10-16-2020,44,43,46
10-17-2020,45,44,50
10-18-2020,48,44,52
10-19-2020,48,45,52
10-20-2020,48,45,54
10-21-2020,50,44,56
10-22-2020,51,44,57
10-23-2020,51,44,62
10-24-2020,54,44,63
10-25-2020,54,43,65
10-26-2020,55,43,71
10-27-2020,55,44,73
10-28-2020,56,44,75
10-29-2020,58,43,78
10-30-2020,61,44,81
10-31-2020,62,44,84
11-01-2020,63,44,89
11-02-2020,63,44,91
11-03-2020,64,43,96
11-04-2020,65,44,99
11-05-2020,65,45,103
11-06-2020,69,44,110
11-07-2020,71,44,115
11-08-2020,71,44,117
11-09-2020,72,43,122
11-10-2020,73,43,125
11-11-2020,74,43,132
11-12-2020,76,42,139
11-13-2020,76,43,145
11-14-2020,77,44,150
11-15-2020,79,43,155
11-16-2020,81,43,163
11-17-2020,83,43,166
11-18-2020,83,43,170
11-19-2020,82,43,176
11-20-2020,82,41,181
11-21-2020,83,41,186
11-22-2020,83,39,192
11-23-2020,83,39,195
11-24-2020,84,38,198
11-25-2020,84,36,204
11-26-2020,84,35,207
11-27-2020,82,34,213
11-28-2020,81,34,212
11-29-2020,81,34,217
11-30-2020,81,33,218
12-01-2020,81,33,220
12-02-2020,83,32,224
12-03-2020,81,32,227
12-04-2020,83,31,228
12-05-2020,81,28,233
