date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,88,86,89
11-23-2020,79,78,80
11-24-2020,78,75,79
11-25-2020,73,73,74
11-26-2020,72,71,74
11-27-2020,72,71,73
11-28-2020,76,75,76
11-29-2020,77,76,78
11-30-2020,88,85,89
12-01-2020,87,84,89
12-02-2020,88,86,91
12-03-2020,102,100,103
12-04-2020,114,113,114
12-05-2020,114,114,116
12-06-2020,116,114,119
12-07-2020,119,116,123
12-08-2020,122,116,128
12-09-2020,126,117,134
12-10-2020,128,118,139
12-11-2020,131,118,143
12-12-2020,135,119,149
12-13-2020,138,119,157
12-14-2020,140,121,163
12-15-2020,143,122,168
12-16-2020,147,122,175
12-17-2020,151,123,181
12-18-2020,153,124,188
12-19-2020,155,121,195
12-20-2020,159,123,202
12-21-2020,163,124,210
12-22-2020,167,124,216
12-23-2020,171,126,223
12-24-2020,175,126,232
12-25-2020,178,127,240
12-26-2020,181,127,248
12-27-2020,184,128,257
12-28-2020,187,129,264
12-29-2020,190,130,273
12-30-2020,193,130,282
12-31-2020,197,131,289
01-01-2021,199,131,297
01-02-2021,202,132,305
01-03-2021,205,132,311
01-04-2021,208,134,318
01-05-2021,210,134,325
01-06-2021,212,134,330
01-07-2021,215,133,339
01-08-2021,216,132,346
01-09-2021,219,131,352
01-10-2021,220,132,359
01-11-2021,222,132,363
01-12-2021,225,131,369
01-13-2021,227,132,374
01-14-2021,228,132,379
01-15-2021,229,132,383
01-16-2021,231,131,387
01-17-2021,231,132,391
01-18-2021,233,131,393
01-19-2021,233,131,398
01-20-2021,233,130,399
01-21-2021,233,129,402
01-22-2021,234,128,403
01-23-2021,233,127,405
