date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,44,43,44
10-19-2020,44,42,45
10-20-2020,44,43,45
10-21-2020,45,45,45
10-22-2020,50,50,51
10-23-2020,51,51,51
10-24-2020,55,55,56
10-25-2020,57,57,58
10-26-2020,57,56,57
10-27-2020,64,62,64
10-28-2020,65,63,65
10-29-2020,65,65,65
10-30-2020,65,65,69
10-31-2020,69,66,72
11-01-2020,71,66,75
11-02-2020,72,69,81
11-03-2020,77,69,85
11-04-2020,79,69,91
11-05-2020,81,71,92
11-06-2020,84,71,99
11-07-2020,86,75,103
11-08-2020,92,76,111
11-09-2020,95,76,115
11-10-2020,97,77,120
11-11-2020,99,78,128
11-12-2020,103,78,135
11-13-2020,107,80,140
11-14-2020,111,81,148
11-15-2020,116,82,157
11-16-2020,120,83,164
11-17-2020,121,84,174
11-18-2020,126,86,182
11-19-2020,129,87,190
11-20-2020,134,91,201
11-21-2020,137,91,209
11-22-2020,142,93,219
11-23-2020,147,94,229
11-24-2020,152,96,240
11-25-2020,160,97,251
11-26-2020,163,99,262
11-27-2020,168,101,272
11-28-2020,174,103,282
11-29-2020,178,106,294
11-30-2020,183,106,305
12-01-2020,186,109,316
12-02-2020,190,109,326
12-03-2020,194,110,337
12-04-2020,199,113,348
12-05-2020,204,114,356
12-06-2020,207,116,367
12-07-2020,211,117,375
12-08-2020,216,118,386
12-09-2020,219,118,394
12-10-2020,222,119,400
12-11-2020,225,122,408
12-12-2020,229,122,414
12-13-2020,233,122,421
12-14-2020,235,122,427
12-15-2020,235,123,432
12-16-2020,238,123,436
12-17-2020,241,124,437
12-18-2020,242,125,441
12-19-2020,240,125,441
