date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,168,165,172
01-04-2021,195,192,198
01-05-2021,207,204,209
01-06-2021,200,197,203
01-07-2021,207,205,210
01-08-2021,210,209,214
01-09-2021,208,207,212
01-10-2021,203,202,208
01-11-2021,196,190,200
01-12-2021,196,191,198
01-13-2021,188,187,193
01-14-2021,191,190,194
01-15-2021,193,188,200
01-16-2021,195,188,202
01-17-2021,198,188,208
01-18-2021,198,187,211
01-19-2021,201,185,217
01-20-2021,204,185,220
01-21-2021,209,183,226
01-22-2021,209,181,229
01-23-2021,209,179,233
01-24-2021,208,177,239
01-25-2021,211,173,248
01-26-2021,215,170,252
01-27-2021,214,166,257
01-28-2021,216,161,261
01-29-2021,219,159,265
01-30-2021,219,157,270
01-31-2021,222,155,276
02-01-2021,222,150,279
02-02-2021,222,146,283
02-03-2021,223,144,286
02-04-2021,226,143,290
02-05-2021,226,141,298
02-06-2021,223,140,301
02-07-2021,223,138,305
02-08-2021,222,134,308
02-09-2021,222,132,310
02-10-2021,221,130,314
02-11-2021,218,129,317
02-12-2021,215,122,319
02-13-2021,217,121,321
02-14-2021,215,119,323
02-15-2021,215,115,326
02-16-2021,214,113,329
02-17-2021,213,113,330
02-18-2021,208,110,332
02-19-2021,208,109,333
02-20-2021,204,107,332
02-21-2021,204,104,331
02-22-2021,201,101,330
02-23-2021,200,98,331
02-24-2021,196,96,330
02-25-2021,194,95,330
02-26-2021,193,94,329
02-27-2021,191,90,329
02-28-2021,188,86,327
03-01-2021,187,85,325
03-02-2021,185,83,323
03-03-2021,182,79,320
03-04-2021,180,78,318
03-05-2021,175,71,317
03-06-2021,172,67,315
