date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,57,57,57
10-26-2020,57,55,57
10-27-2020,64,62,64
10-28-2020,64,63,64
10-29-2020,65,63,66
10-30-2020,64,62,65
10-31-2020,62,61,63
11-01-2020,60,57,62
11-02-2020,64,63,65
11-03-2020,63,61,65
11-04-2020,68,65,69
11-05-2020,69,68,69
11-06-2020,70,67,72
11-07-2020,71,69,73
11-08-2020,71,69,77
11-09-2020,73,69,78
11-10-2020,75,70,84
11-11-2020,76,69,86
11-12-2020,78,70,88
11-13-2020,81,70,92
11-14-2020,82,69,96
11-15-2020,85,71,99
11-16-2020,87,71,103
11-17-2020,88,71,107
11-18-2020,90,71,112
11-19-2020,93,73,118
11-20-2020,94,74,122
11-21-2020,97,74,129
11-22-2020,99,75,133
11-23-2020,101,75,137
11-24-2020,103,77,143
11-25-2020,105,77,150
11-26-2020,108,78,156
11-27-2020,111,79,161
11-28-2020,113,80,166
11-29-2020,117,80,174
11-30-2020,122,80,178
12-01-2020,124,80,186
12-02-2020,126,81,191
12-03-2020,127,81,196
12-04-2020,130,80,204
12-05-2020,134,82,210
12-06-2020,137,81,218
12-07-2020,139,82,224
12-08-2020,144,82,230
12-09-2020,146,82,238
12-10-2020,150,81,243
12-11-2020,153,82,251
12-12-2020,154,83,257
12-13-2020,156,82,263
12-14-2020,158,83,268
12-15-2020,164,84,275
12-16-2020,166,85,281
12-17-2020,168,85,288
12-18-2020,169,87,294
12-19-2020,171,86,300
12-20-2020,175,87,308
12-21-2020,177,86,314
12-22-2020,178,85,319
12-23-2020,179,84,326
12-24-2020,181,83,331
12-25-2020,182,84,336
12-26-2020,184,84,341
