date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,16,17
10-26-2020,19,19,20
10-27-2020,21,20,22
10-28-2020,23,22,23
10-29-2020,24,23,24
10-30-2020,27,27,27
10-31-2020,34,34,35
11-01-2020,38,38,39
11-02-2020,40,39,40
11-03-2020,44,42,44
11-04-2020,41,41,42
11-05-2020,46,44,47
11-06-2020,49,47,50
11-07-2020,52,49,54
11-08-2020,54,52,58
11-09-2020,58,55,63
11-10-2020,62,58,69
11-11-2020,66,60,74
11-12-2020,72,63,81
11-13-2020,75,66,87
11-14-2020,81,68,96
11-15-2020,86,72,103
11-16-2020,91,75,110
11-17-2020,96,78,122
11-18-2020,101,80,131
11-19-2020,105,82,140
11-20-2020,112,87,149
11-21-2020,120,89,159
11-22-2020,125,91,169
11-23-2020,131,93,180
11-24-2020,135,96,192
11-25-2020,141,100,205
11-26-2020,148,103,219
11-27-2020,155,106,232
11-28-2020,162,109,247
11-29-2020,170,112,262
11-30-2020,178,117,278
12-01-2020,188,120,296
12-02-2020,196,124,313
12-03-2020,205,128,331
12-04-2020,213,133,350
12-05-2020,223,137,370
12-06-2020,232,140,389
12-07-2020,242,143,409
12-08-2020,252,148,428
12-09-2020,261,151,446
12-10-2020,269,156,468
12-11-2020,278,160,485
12-12-2020,288,165,504
12-13-2020,297,167,522
12-14-2020,304,171,538
12-15-2020,312,174,555
12-16-2020,320,177,569
12-17-2020,325,180,583
12-18-2020,331,183,595
12-19-2020,336,186,605
12-20-2020,341,189,612
12-21-2020,345,192,621
12-22-2020,347,194,625
12-23-2020,349,196,626
12-24-2020,349,197,627
12-25-2020,347,199,624
12-26-2020,345,200,623
