date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,34,34,35
11-02-2020,35,35,36
11-03-2020,39,38,40
11-04-2020,37,37,38
11-05-2020,42,41,42
11-06-2020,44,43,45
11-07-2020,43,43,44
11-08-2020,43,42,43
11-09-2020,49,49,50
11-10-2020,53,51,53
11-11-2020,55,54,56
11-12-2020,57,56,57
11-13-2020,60,59,62
11-14-2020,64,62,66
11-15-2020,69,65,70
11-16-2020,72,67,74
11-17-2020,73,70,78
11-18-2020,76,72,82
11-19-2020,79,72,86
11-20-2020,82,73,90
11-21-2020,84,73,95
11-22-2020,87,74,99
11-23-2020,90,73,102
11-24-2020,91,72,106
11-25-2020,92,72,110
11-26-2020,92,71,113
11-27-2020,93,70,116
11-28-2020,95,72,121
11-29-2020,98,72,124
11-30-2020,101,74,130
12-01-2020,102,74,136
12-02-2020,105,74,139
12-03-2020,107,74,144
12-04-2020,109,74,152
12-05-2020,111,74,155
12-06-2020,115,74,161
12-07-2020,117,74,166
12-08-2020,119,74,170
12-09-2020,122,74,177
12-10-2020,125,75,184
12-11-2020,127,75,189
12-12-2020,128,75,195
12-13-2020,131,75,201
12-14-2020,133,75,206
12-15-2020,136,74,213
12-16-2020,138,74,219
12-17-2020,139,74,224
12-18-2020,143,74,233
12-19-2020,145,74,238
12-20-2020,147,75,245
12-21-2020,149,76,251
12-22-2020,152,76,257
12-23-2020,154,77,263
12-24-2020,156,77,268
12-25-2020,156,76,274
12-26-2020,159,76,279
12-27-2020,160,75,284
12-28-2020,162,75,289
12-29-2020,164,75,294
12-30-2020,165,75,297
12-31-2020,165,75,303
01-01-2021,166,75,306
01-02-2021,166,75,309
