date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,20,19,20
10-19-2020,20,20,21
10-20-2020,20,19,20
10-21-2020,20,20,21
10-22-2020,20,20,21
10-23-2020,20,20,21
10-24-2020,19,18,19
10-25-2020,18,17,18
10-26-2020,20,20,21
10-27-2020,22,21,23
10-28-2020,25,23,25
10-29-2020,25,25,25
10-30-2020,25,25,26
10-31-2020,26,25,28
11-01-2020,27,25,29
11-02-2020,29,25,31
11-03-2020,29,26,32
11-04-2020,30,27,34
11-05-2020,32,27,38
11-06-2020,34,28,39
11-07-2020,34,29,42
11-08-2020,36,30,45
11-09-2020,38,30,48
11-10-2020,41,30,52
11-11-2020,43,31,55
11-12-2020,44,31,59
11-13-2020,46,31,61
11-14-2020,48,34,64
11-15-2020,49,35,69
11-16-2020,52,36,75
11-17-2020,55,36,78
11-18-2020,58,38,82
11-19-2020,60,38,90
11-20-2020,62,39,95
11-21-2020,64,41,102
11-22-2020,68,43,107
11-23-2020,72,43,115
11-24-2020,74,45,123
11-25-2020,79,46,129
11-26-2020,82,49,138
11-27-2020,87,49,143
11-28-2020,90,50,152
11-29-2020,95,52,164
11-30-2020,99,54,171
12-01-2020,103,54,180
12-02-2020,106,55,189
12-03-2020,110,57,200
12-04-2020,114,59,208
12-05-2020,120,61,216
12-06-2020,123,62,226
12-07-2020,125,64,233
12-08-2020,130,65,240
12-09-2020,133,66,250
12-10-2020,137,68,256
12-11-2020,139,68,263
12-12-2020,144,70,269
12-13-2020,144,70,277
12-14-2020,146,70,282
12-15-2020,149,71,287
12-16-2020,150,70,293
12-17-2020,152,71,296
12-18-2020,152,71,302
12-19-2020,156,71,306
