date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,7,6,7
10-05-2020,7,7,7
10-06-2020,7,7,7
10-07-2020,8,7,8
10-08-2020,8,8,9
10-09-2020,10,9,10
10-10-2020,10,10,11
10-11-2020,10,10,11
10-12-2020,13,12,13
10-13-2020,15,15,16
10-14-2020,16,15,16
10-15-2020,17,16,17
10-16-2020,20,18,20
10-17-2020,20,20,22
10-18-2020,24,21,25
10-19-2020,26,25,29
10-20-2020,31,26,33
10-21-2020,34,30,38
10-22-2020,37,32,44
10-23-2020,41,34,52
10-24-2020,45,36,60
10-25-2020,52,38,70
10-26-2020,56,40,78
10-27-2020,60,40,89
10-28-2020,61,40,98
10-29-2020,64,40,111
10-30-2020,65,40,123
10-31-2020,69,41,133
11-01-2020,75,41,145
11-02-2020,77,42,156
11-03-2020,79,43,169
11-04-2020,79,41,178
11-05-2020,80,41,185
11-06-2020,81,40,190
11-07-2020,82,41,191
11-08-2020,79,41,194
11-09-2020,84,40,199
11-10-2020,83,40,201
11-11-2020,83,40,206
11-12-2020,84,42,212
11-13-2020,83,42,216
11-14-2020,86,43,221
11-15-2020,86,44,226
11-16-2020,88,45,230
11-17-2020,90,45,237
11-18-2020,90,45,243
11-19-2020,91,44,246
11-20-2020,95,44,252
11-21-2020,95,43,254
11-22-2020,99,44,258
11-23-2020,100,42,263
11-24-2020,100,43,267
11-25-2020,101,44,271
11-26-2020,100,44,276
11-27-2020,102,44,276
11-28-2020,104,44,282
11-29-2020,103,43,287
11-30-2020,104,43,292
12-01-2020,103,43,300
12-02-2020,102,44,306
12-03-2020,102,44,315
12-04-2020,102,44,322
12-05-2020,101,43,329
