date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,40,39,40
11-09-2020,46,46,47
11-10-2020,49,47,50
11-11-2020,51,51,52
11-12-2020,50,49,50
11-13-2020,50,49,50
11-14-2020,54,54,55
11-15-2020,56,56,57
11-16-2020,55,54,56
11-17-2020,57,56,57
11-18-2020,59,58,59
11-19-2020,61,60,61
11-20-2020,61,61,63
11-21-2020,64,61,67
11-22-2020,65,62,69
11-23-2020,67,62,71
11-24-2020,68,62,74
11-25-2020,68,63,76
11-26-2020,70,63,77
11-27-2020,71,62,79
11-28-2020,71,61,83
11-29-2020,72,61,86
11-30-2020,73,61,88
12-01-2020,74,60,92
12-02-2020,75,58,95
12-03-2020,74,57,98
12-04-2020,76,58,101
12-05-2020,78,57,103
12-06-2020,79,57,107
12-07-2020,81,57,110
12-08-2020,81,57,113
12-09-2020,83,56,117
12-10-2020,84,57,121
12-11-2020,84,56,125
12-12-2020,86,57,128
12-13-2020,87,57,131
12-14-2020,88,57,134
12-15-2020,89,56,138
12-16-2020,89,55,140
12-17-2020,90,55,143
12-18-2020,90,54,144
12-19-2020,91,54,147
12-20-2020,92,54,150
12-21-2020,93,52,152
12-22-2020,94,52,155
12-23-2020,95,50,156
12-24-2020,95,49,158
12-25-2020,94,47,159
12-26-2020,94,47,162
12-27-2020,94,45,164
12-28-2020,94,45,167
12-29-2020,95,45,169
12-30-2020,94,44,169
12-31-2020,94,44,171
01-01-2021,92,43,173
01-02-2021,92,43,176
01-03-2021,92,43,177
01-04-2021,92,42,179
01-05-2021,92,41,179
01-06-2021,92,40,179
01-07-2021,92,39,181
01-08-2021,91,39,182
01-09-2021,90,37,183
