date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,22,22,23
08-31-2020,24,24,24
09-01-2020,20,20,20
09-02-2020,21,21,22
09-03-2020,20,20,22
09-04-2020,21,20,22
09-05-2020,21,21,23
09-06-2020,21,21,23
09-07-2020,21,20,23
09-08-2020,21,20,22
09-09-2020,20,18,22
09-10-2020,20,18,22
09-11-2020,18,18,22
09-12-2020,18,18,22
09-13-2020,18,17,22
09-14-2020,17,17,22
09-15-2020,17,16,21
09-16-2020,17,16,21
09-17-2020,17,16,21
09-18-2020,17,15,21
09-19-2020,17,15,21
09-20-2020,17,14,20
09-21-2020,17,14,19
09-22-2020,16,11,19
09-23-2020,16,10,19
09-24-2020,16,10,19
09-25-2020,15,10,18
09-26-2020,13,10,18
09-27-2020,12,10,18
09-28-2020,12,10,18
09-29-2020,11,10,18
09-30-2020,11,9,17
10-01-2020,11,9,16
10-02-2020,11,8,16
10-03-2020,11,8,16
10-04-2020,11,8,16
10-05-2020,11,8,16
10-06-2020,10,8,15
10-07-2020,10,8,15
10-08-2020,9,7,15
10-09-2020,9,7,16
10-10-2020,9,7,16
10-11-2020,9,7,15
10-12-2020,9,7,15
10-13-2020,9,6,15
10-14-2020,9,5,15
10-15-2020,8,5,15
10-16-2020,8,5,15
10-17-2020,8,5,15
10-18-2020,8,5,14
10-19-2020,8,5,14
10-20-2020,8,5,14
10-21-2020,8,5,13
10-22-2020,8,5,13
10-23-2020,7,5,13
10-24-2020,7,4,13
10-25-2020,7,4,13
10-26-2020,6,4,13
10-27-2020,6,4,13
10-28-2020,6,3,13
10-29-2020,6,3,13
10-30-2020,6,2,12
10-31-2020,6,2,12
