date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,27,28
10-19-2020,29,28,29
10-20-2020,29,28,30
10-21-2020,33,32,34
10-22-2020,35,34,35
10-23-2020,35,34,35
10-24-2020,34,34,34
10-25-2020,33,33,34
10-26-2020,34,33,34
10-27-2020,33,33,34
10-28-2020,32,32,33
10-29-2020,33,33,33
10-30-2020,33,33,35
10-31-2020,34,33,36
11-01-2020,35,33,37
11-02-2020,35,34,39
11-03-2020,37,34,40
11-04-2020,37,34,42
11-05-2020,38,34,43
11-06-2020,39,34,45
11-07-2020,40,34,47
11-08-2020,41,35,49
11-09-2020,42,35,51
11-10-2020,42,35,53
11-11-2020,43,35,55
11-12-2020,44,36,57
11-13-2020,44,36,59
11-14-2020,46,36,61
11-15-2020,47,36,62
11-16-2020,48,35,65
11-17-2020,49,35,67
11-18-2020,50,35,70
11-19-2020,52,35,72
11-20-2020,52,35,74
11-21-2020,53,36,76
11-22-2020,54,35,79
11-23-2020,56,36,82
11-24-2020,57,36,85
11-25-2020,58,36,87
11-26-2020,59,37,90
11-27-2020,59,37,94
11-28-2020,61,38,97
11-29-2020,63,38,101
11-30-2020,64,38,103
12-01-2020,65,38,107
12-02-2020,66,38,110
12-03-2020,67,38,112
12-04-2020,69,38,116
12-05-2020,70,38,118
12-06-2020,71,39,121
12-07-2020,72,39,126
12-08-2020,73,39,128
12-09-2020,74,39,132
12-10-2020,75,39,135
12-11-2020,76,39,138
12-12-2020,76,39,141
12-13-2020,77,40,144
12-14-2020,78,39,147
12-15-2020,80,40,149
12-16-2020,82,40,152
12-17-2020,83,40,154
12-18-2020,83,40,157
12-19-2020,84,40,158
