date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,26,25,27
11-02-2020,28,28,29
11-03-2020,27,26,28
11-04-2020,28,27,28
11-05-2020,31,30,31
11-06-2020,33,33,34
11-07-2020,34,33,35
11-08-2020,37,36,38
11-09-2020,36,36,36
11-10-2020,39,39,40
11-11-2020,41,40,41
11-12-2020,44,44,45
11-13-2020,45,44,46
11-14-2020,47,46,48
11-15-2020,48,46,52
11-16-2020,51,47,54
11-17-2020,53,48,56
11-18-2020,55,49,59
11-19-2020,57,51,62
11-20-2020,59,53,66
11-21-2020,61,53,70
11-22-2020,63,55,73
11-23-2020,66,56,77
11-24-2020,69,58,81
11-25-2020,72,59,87
11-26-2020,74,60,93
11-27-2020,77,61,99
11-28-2020,80,63,105
11-29-2020,82,64,110
11-30-2020,86,66,115
12-01-2020,89,67,121
12-02-2020,92,68,126
12-03-2020,95,69,131
12-04-2020,98,70,138
12-05-2020,102,72,145
12-06-2020,104,73,153
12-07-2020,108,73,160
12-08-2020,111,75,166
12-09-2020,114,76,173
12-10-2020,118,78,178
12-11-2020,121,80,186
12-12-2020,125,80,192
12-13-2020,128,81,198
12-14-2020,131,82,205
12-15-2020,134,84,212
12-16-2020,137,84,218
12-17-2020,139,85,224
12-18-2020,142,86,231
12-19-2020,145,86,236
12-20-2020,148,87,243
12-21-2020,150,88,247
12-22-2020,154,89,252
12-23-2020,156,90,256
12-24-2020,159,90,259
12-25-2020,161,91,263
12-26-2020,163,91,265
12-27-2020,165,92,267
12-28-2020,166,93,268
12-29-2020,168,95,270
12-30-2020,170,96,270
12-31-2020,171,96,270
01-01-2021,172,97,269
01-02-2021,172,96,267
