date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,19,18,20
09-28-2020,18,18,19
09-29-2020,19,18,19
09-30-2020,18,18,19
10-01-2020,18,18,18
10-02-2020,18,18,18
10-03-2020,18,17,18
10-04-2020,18,16,18
10-05-2020,18,16,18
10-06-2020,17,15,18
10-07-2020,17,14,18
10-08-2020,17,12,18
10-09-2020,16,12,19
10-10-2020,16,11,19
10-11-2020,16,11,19
10-12-2020,15,11,19
10-13-2020,15,11,19
10-14-2020,15,11,19
10-15-2020,15,9,20
10-16-2020,15,9,20
10-17-2020,15,9,20
10-18-2020,15,8,21
10-19-2020,15,7,21
10-20-2020,15,7,21
10-21-2020,15,7,21
10-22-2020,14,6,21
10-23-2020,14,5,21
10-24-2020,14,5,20
10-25-2020,13,5,20
10-26-2020,13,5,21
10-27-2020,13,5,21
10-28-2020,12,5,21
10-29-2020,12,4,21
10-30-2020,12,4,20
10-31-2020,11,3,20
11-01-2020,11,3,20
11-02-2020,10,3,20
11-03-2020,9,3,20
11-04-2020,9,3,20
11-05-2020,9,3,21
11-06-2020,9,3,21
11-07-2020,9,2,21
11-08-2020,9,2,20
11-09-2020,9,2,20
11-10-2020,9,2,20
11-11-2020,9,2,20
11-12-2020,8,2,20
11-13-2020,7,2,20
11-14-2020,7,2,20
11-15-2020,7,1,20
11-16-2020,7,1,20
11-17-2020,6,1,20
11-18-2020,6,1,19
11-19-2020,6,0,19
11-20-2020,6,0,18
11-21-2020,6,0,18
11-22-2020,6,0,18
11-23-2020,6,0,18
11-24-2020,5,0,18
11-25-2020,5,0,18
11-26-2020,5,0,18
11-27-2020,5,0,18
11-28-2020,4,0,18
