date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,42,40,42
11-16-2020,42,41,43
11-17-2020,42,40,43
11-18-2020,42,41,42
11-19-2020,41,40,41
11-20-2020,38,37,39
11-21-2020,37,36,37
11-22-2020,34,33,35
11-23-2020,33,32,33
11-24-2020,33,32,35
11-25-2020,34,33,35
11-26-2020,34,33,35
11-27-2020,34,33,35
11-28-2020,33,33,36
11-29-2020,33,32,36
11-30-2020,33,31,37
12-01-2020,33,30,37
12-02-2020,32,30,38
12-03-2020,32,29,38
12-04-2020,32,29,38
12-05-2020,32,27,37
12-06-2020,32,27,38
12-07-2020,32,27,38
12-08-2020,32,26,38
12-09-2020,31,26,39
12-10-2020,32,25,39
12-11-2020,32,24,40
12-12-2020,32,24,40
12-13-2020,32,24,40
12-14-2020,31,23,41
12-15-2020,31,23,41
12-16-2020,31,23,41
12-17-2020,31,22,41
12-18-2020,31,21,42
12-19-2020,31,20,42
12-20-2020,31,20,42
12-21-2020,31,20,43
12-22-2020,30,20,43
12-23-2020,30,19,43
12-24-2020,29,19,44
12-25-2020,29,19,44
12-26-2020,29,19,44
12-27-2020,29,19,45
12-28-2020,29,18,46
12-29-2020,29,18,46
12-30-2020,29,18,46
12-31-2020,29,18,46
01-01-2021,29,17,46
01-02-2021,29,16,47
01-03-2021,28,15,48
01-04-2021,28,15,48
01-05-2021,28,15,49
01-06-2021,29,15,48
01-07-2021,29,14,49
01-08-2021,28,14,49
01-09-2021,28,13,50
01-10-2021,28,13,50
01-11-2021,28,13,51
01-12-2021,28,13,50
01-13-2021,28,13,50
01-14-2021,28,13,50
01-15-2021,28,12,49
01-16-2021,28,12,50
