date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,44,42,44
12-07-2020,42,42,43
12-08-2020,44,43,45
12-09-2020,45,44,46
12-10-2020,49,47,49
12-11-2020,53,53,53
12-12-2020,55,55,55
12-13-2020,58,57,58
12-14-2020,58,56,58
12-15-2020,55,55,57
12-16-2020,59,57,59
12-17-2020,59,58,60
12-18-2020,60,58,61
12-19-2020,61,59,63
12-20-2020,61,60,64
12-21-2020,62,59,65
12-22-2020,63,59,67
12-23-2020,64,59,68
12-24-2020,64,58,69
12-25-2020,64,58,70
12-26-2020,64,56,71
12-27-2020,64,55,72
12-28-2020,65,54,73
12-29-2020,64,53,74
12-30-2020,63,51,75
12-31-2020,63,50,77
01-01-2021,63,49,78
01-02-2021,63,49,79
01-03-2021,63,48,80
01-04-2021,64,48,81
01-05-2021,63,47,83
01-06-2021,63,45,84
01-07-2021,63,45,86
01-08-2021,63,44,86
01-09-2021,63,44,88
01-10-2021,63,44,88
01-11-2021,63,42,89
01-12-2021,63,42,90
01-13-2021,64,42,90
01-14-2021,64,41,91
01-15-2021,64,41,92
01-16-2021,64,40,93
01-17-2021,64,40,93
01-18-2021,64,39,94
01-19-2021,64,39,94
01-20-2021,64,38,94
01-21-2021,64,37,94
01-22-2021,63,37,94
01-23-2021,62,36,94
01-24-2021,62,36,94
01-25-2021,62,35,94
01-26-2021,61,34,94
01-27-2021,61,33,94
01-28-2021,61,32,93
01-29-2021,60,31,93
01-30-2021,60,30,92
01-31-2021,58,30,92
02-01-2021,57,29,90
02-02-2021,56,28,90
02-03-2021,56,27,89
02-04-2021,55,26,88
02-05-2021,55,26,88
02-06-2021,54,26,87
