date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,36,35,37
11-09-2020,35,34,35
11-10-2020,37,37,38
11-11-2020,39,39,39
11-12-2020,40,40,41
11-13-2020,41,41,42
11-14-2020,41,40,42
11-15-2020,43,42,44
11-16-2020,43,43,44
11-17-2020,44,42,44
11-18-2020,43,43,43
11-19-2020,43,43,44
11-20-2020,44,43,45
11-21-2020,44,44,46
11-22-2020,46,44,47
11-23-2020,46,44,48
11-24-2020,47,43,51
11-25-2020,48,44,52
11-26-2020,48,44,53
11-27-2020,49,44,54
11-28-2020,49,44,55
11-29-2020,50,43,56
11-30-2020,50,43,57
12-01-2020,51,42,59
12-02-2020,51,42,61
12-03-2020,52,41,63
12-04-2020,52,41,64
12-05-2020,52,41,66
12-06-2020,53,40,68
12-07-2020,53,40,70
12-08-2020,55,40,71
12-09-2020,55,40,72
12-10-2020,55,40,74
12-11-2020,56,39,75
12-12-2020,57,39,77
12-13-2020,57,39,79
12-14-2020,57,39,80
12-15-2020,57,38,81
12-16-2020,57,38,83
12-17-2020,57,37,85
12-18-2020,57,37,87
12-19-2020,58,37,89
12-20-2020,59,36,91
12-21-2020,59,36,92
12-22-2020,60,35,94
12-23-2020,60,35,95
12-24-2020,60,35,96
12-25-2020,61,34,98
12-26-2020,61,33,99
12-27-2020,62,33,101
12-28-2020,62,33,102
12-29-2020,62,32,104
12-30-2020,62,32,106
12-31-2020,62,32,107
01-01-2021,62,32,108
01-02-2021,62,32,110
01-03-2021,62,31,111
01-04-2021,63,30,112
01-05-2021,62,30,112
01-06-2021,63,30,113
01-07-2021,62,29,113
01-08-2021,62,28,113
01-09-2021,62,28,114
