date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,38,37,38
11-30-2020,38,38,39
12-01-2020,43,42,44
12-02-2020,42,41,43
12-03-2020,41,40,42
12-04-2020,40,39,42
12-05-2020,41,41,42
12-06-2020,46,45,47
12-07-2020,45,44,46
12-08-2020,47,46,47
12-09-2020,48,47,49
12-10-2020,52,51,53
12-11-2020,52,52,53
12-12-2020,53,53,55
12-13-2020,55,54,57
12-14-2020,56,54,58
12-15-2020,58,55,60
12-16-2020,58,55,60
12-17-2020,59,55,62
12-18-2020,59,56,65
12-19-2020,61,55,66
12-20-2020,61,55,68
12-21-2020,62,55,70
12-22-2020,63,55,72
12-23-2020,64,54,74
12-24-2020,65,53,76
12-25-2020,65,53,78
12-26-2020,65,52,80
12-27-2020,66,52,82
12-28-2020,67,52,85
12-29-2020,68,53,88
12-30-2020,69,53,89
12-31-2020,71,53,90
01-01-2021,71,52,92
01-02-2021,71,52,95
01-03-2021,72,52,97
01-04-2021,73,52,100
01-05-2021,73,51,101
01-06-2021,74,51,105
01-07-2021,74,51,107
01-08-2021,74,50,109
01-09-2021,75,50,109
01-10-2021,76,49,111
01-11-2021,76,48,113
01-12-2021,76,49,114
01-13-2021,76,48,116
01-14-2021,77,48,118
01-15-2021,78,48,118
01-16-2021,77,48,119
01-17-2021,78,47,121
01-18-2021,78,47,121
01-19-2021,78,47,122
01-20-2021,78,46,123
01-21-2021,78,45,124
01-22-2021,78,44,123
01-23-2021,77,44,124
01-24-2021,77,43,125
01-25-2021,76,42,125
01-26-2021,76,41,125
01-27-2021,76,40,123
01-28-2021,76,39,123
01-29-2021,75,38,123
01-30-2021,74,38,123
