date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,12,12,12
11-05-2020,12,12,12
11-06-2020,9,9,10
11-07-2020,13,13,13
11-08-2020,19,18,19
11-09-2020,18,17,18
11-10-2020,21,21,21
11-11-2020,19,18,19
11-12-2020,21,21,22
11-13-2020,24,22,24
11-14-2020,26,24,27
11-15-2020,28,26,29
11-16-2020,29,28,31
11-17-2020,30,28,32
11-18-2020,32,28,36
11-19-2020,33,28,36
11-20-2020,33,28,37
11-21-2020,33,27,37
11-22-2020,33,28,38
11-23-2020,33,27,37
11-24-2020,31,26,36
11-25-2020,31,25,35
11-26-2020,29,23,34
11-27-2020,29,20,33
11-28-2020,28,20,34
11-29-2020,27,20,34
11-30-2020,27,21,33
12-01-2020,27,21,32
12-02-2020,27,20,33
12-03-2020,25,19,33
12-04-2020,24,19,33
12-05-2020,24,18,32
12-06-2020,24,17,31
12-07-2020,25,17,31
12-08-2020,24,17,29
12-09-2020,23,16,30
12-10-2020,23,16,29
12-11-2020,21,15,28
12-12-2020,21,14,27
12-13-2020,20,13,27
12-14-2020,19,12,27
12-15-2020,18,11,27
12-16-2020,18,10,27
12-17-2020,17,10,27
12-18-2020,17,9,25
12-19-2020,17,9,25
12-20-2020,17,8,25
12-21-2020,16,8,24
12-22-2020,16,8,23
12-23-2020,15,7,23
12-24-2020,15,7,23
12-25-2020,15,7,23
12-26-2020,15,7,23
12-27-2020,14,7,22
12-28-2020,14,7,22
12-29-2020,13,6,22
12-30-2020,13,5,22
12-31-2020,13,5,21
01-01-2021,13,5,20
01-02-2021,13,5,20
