date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,13,12,13
12-28-2020,18,18,18
12-29-2020,19,19,19
12-30-2020,19,19,20
12-31-2020,18,18,19
01-01-2021,16,16,18
01-02-2021,18,17,20
01-03-2021,17,16,19
01-04-2021,15,13,15
01-05-2021,18,18,19
01-06-2021,23,23,23
01-07-2021,23,23,25
01-08-2021,23,22,25
01-09-2021,24,21,27
01-10-2021,25,22,27
01-11-2021,26,22,27
01-12-2021,26,23,29
01-13-2021,27,24,31
01-14-2021,27,23,33
01-15-2021,28,23,33
01-16-2021,28,23,36
01-17-2021,28,24,36
01-18-2021,30,24,38
01-19-2021,31,25,40
01-20-2021,31,25,42
01-21-2021,32,26,43
01-22-2021,32,27,45
01-23-2021,33,26,46
01-24-2021,35,25,48
01-25-2021,35,25,49
01-26-2021,36,26,50
01-27-2021,36,26,50
01-28-2021,36,26,51
01-29-2021,36,26,53
01-30-2021,37,26,54
01-31-2021,37,26,54
02-01-2021,37,26,54
02-02-2021,38,25,55
02-03-2021,37,25,55
02-04-2021,37,22,55
02-05-2021,37,22,55
02-06-2021,37,22,56
02-07-2021,36,21,56
02-08-2021,36,21,57
02-09-2021,34,20,56
02-10-2021,34,20,56
02-11-2021,34,19,55
02-12-2021,33,19,55
02-13-2021,33,19,54
02-14-2021,33,17,54
02-15-2021,32,17,52
02-16-2021,30,17,51
02-17-2021,30,17,51
02-18-2021,29,17,49
02-19-2021,27,17,49
02-20-2021,27,16,49
02-21-2021,27,16,47
02-22-2021,27,14,47
02-23-2021,27,14,46
02-24-2021,26,13,44
02-25-2021,25,13,42
02-26-2021,24,13,42
02-27-2021,23,13,41
