date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,29,27,29
11-02-2020,31,30,31
11-03-2020,36,34,36
11-04-2020,41,41,42
11-05-2020,44,44,45
11-06-2020,53,51,53
11-07-2020,59,57,59
11-08-2020,66,65,68
11-09-2020,74,73,76
11-10-2020,81,80,83
11-11-2020,84,84,84
11-12-2020,86,84,88
11-13-2020,95,94,96
11-14-2020,101,101,102
11-15-2020,107,104,110
11-16-2020,113,110,119
11-17-2020,120,115,128
11-18-2020,128,120,135
11-19-2020,133,124,144
11-20-2020,141,126,151
11-21-2020,143,129,159
11-22-2020,149,131,166
11-23-2020,154,131,173
11-24-2020,157,132,184
11-25-2020,161,132,191
11-26-2020,163,129,198
11-27-2020,165,127,205
11-28-2020,172,132,216
11-29-2020,177,133,227
11-30-2020,185,133,237
12-01-2020,189,136,248
12-02-2020,193,136,258
12-03-2020,198,139,267
12-04-2020,204,138,276
12-05-2020,209,140,284
12-06-2020,214,140,291
12-07-2020,218,142,300
12-08-2020,221,140,306
12-09-2020,223,141,312
12-10-2020,227,141,315
12-11-2020,229,141,319
12-12-2020,230,140,322
12-13-2020,231,140,322
12-14-2020,231,138,322
12-15-2020,231,140,322
12-16-2020,228,138,317
12-17-2020,226,137,317
12-18-2020,225,134,311
12-19-2020,225,132,305
12-20-2020,219,130,299
12-21-2020,217,127,293
12-22-2020,213,124,286
12-23-2020,208,122,282
12-24-2020,203,117,273
12-25-2020,197,115,267
12-26-2020,192,111,258
12-27-2020,185,107,250
12-28-2020,180,106,243
12-29-2020,175,99,235
12-30-2020,168,96,230
12-31-2020,161,92,220
01-01-2021,158,87,213
01-02-2021,151,83,206
