date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,18,22
08-31-2020,20,18,20
09-01-2020,19,18,19
09-02-2020,19,18,19
09-03-2020,20,20,24
09-04-2020,22,22,24
09-05-2020,24,23,24
09-06-2020,24,23,24
09-07-2020,25,23,25
09-08-2020,25,24,27
09-09-2020,25,24,27
09-10-2020,26,24,28
09-11-2020,28,24,28
09-12-2020,28,27,31
09-13-2020,29,27,31
09-14-2020,29,27,34
09-15-2020,31,28,34
09-16-2020,32,28,37
09-17-2020,34,28,37
09-18-2020,35,28,38
09-19-2020,36,33,41
09-20-2020,38,34,43
09-21-2020,39,34,44
09-22-2020,40,34,47
09-23-2020,40,33,48
09-24-2020,45,33,51
09-25-2020,46,34,54
09-26-2020,46,37,55
09-27-2020,47,39,61
09-28-2020,50,40,62
09-29-2020,53,40,66
09-30-2020,54,41,70
10-01-2020,56,42,71
10-02-2020,59,45,75
10-03-2020,62,47,78
10-04-2020,63,48,82
10-05-2020,66,48,87
10-06-2020,69,49,91
10-07-2020,69,51,95
10-08-2020,71,52,101
10-09-2020,76,54,105
10-10-2020,77,54,112
10-11-2020,79,57,116
10-12-2020,80,56,121
10-13-2020,83,56,125
10-14-2020,85,56,129
10-15-2020,86,59,135
10-16-2020,91,60,137
10-17-2020,91,60,142
10-18-2020,92,59,146
10-19-2020,94,61,151
10-20-2020,96,61,154
10-21-2020,95,60,159
10-22-2020,95,62,162
10-23-2020,98,61,167
10-24-2020,97,62,168
10-25-2020,97,62,171
10-26-2020,100,61,172
10-27-2020,99,58,177
10-28-2020,98,60,176
10-29-2020,97,60,179
10-30-2020,100,59,181
10-31-2020,100,58,182
