date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,102,100,103
12-07-2020,102,101,104
12-08-2020,103,99,104
12-09-2020,95,93,97
12-10-2020,95,94,96
12-11-2020,94,93,97
12-12-2020,96,94,97
12-13-2020,91,90,92
12-14-2020,89,88,92
12-15-2020,90,89,92
12-16-2020,92,89,93
12-17-2020,93,89,95
12-18-2020,93,89,99
12-19-2020,94,89,102
12-20-2020,96,87,106
12-21-2020,98,87,108
12-22-2020,98,86,110
12-23-2020,98,85,114
12-24-2020,98,86,116
12-25-2020,100,84,120
12-26-2020,102,84,124
12-27-2020,103,82,127
12-28-2020,102,80,130
12-29-2020,103,79,132
12-30-2020,105,78,137
12-31-2020,106,78,139
01-01-2021,106,76,139
01-02-2021,106,74,140
01-03-2021,104,72,140
01-04-2021,103,70,140
01-05-2021,101,70,140
01-06-2021,101,68,141
01-07-2021,100,67,139
01-08-2021,99,65,139
01-09-2021,98,63,138
01-10-2021,98,62,138
01-11-2021,96,60,136
01-12-2021,94,59,134
01-13-2021,93,58,133
01-14-2021,92,57,131
01-15-2021,91,55,129
01-16-2021,88,52,127
01-17-2021,86,51,124
01-18-2021,85,50,121
01-19-2021,84,48,118
01-20-2021,80,46,116
01-21-2021,78,45,113
01-22-2021,76,43,109
01-23-2021,74,41,105
01-24-2021,72,40,103
01-25-2021,70,39,99
01-26-2021,68,37,95
01-27-2021,66,35,91
01-28-2021,62,34,87
01-29-2021,61,33,85
01-30-2021,58,31,81
01-31-2021,56,31,78
02-01-2021,54,28,75
02-02-2021,53,27,72
02-03-2021,51,26,68
02-04-2021,48,26,65
02-05-2021,47,25,63
02-06-2021,43,23,60
