date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,77,76,78
12-21-2020,77,75,78
12-22-2020,76,75,77
12-23-2020,72,71,73
12-24-2020,68,68,70
12-25-2020,68,68,70
12-26-2020,68,67,70
12-27-2020,66,65,67
12-28-2020,70,68,71
12-29-2020,74,73,75
12-30-2020,77,76,77
12-31-2020,76,75,77
01-01-2021,75,72,77
01-02-2021,74,71,76
01-03-2021,73,69,77
01-04-2021,72,67,77
01-05-2021,72,66,77
01-06-2021,71,65,78
01-07-2021,70,64,78
01-08-2021,70,61,78
01-09-2021,69,59,78
01-10-2021,68,59,78
01-11-2021,68,57,78
01-12-2021,67,54,77
01-13-2021,65,53,77
01-14-2021,63,49,77
01-15-2021,61,48,77
01-16-2021,61,47,77
01-17-2021,61,46,76
01-18-2021,59,45,74
01-19-2021,58,44,74
01-20-2021,56,42,72
01-21-2021,54,40,71
01-22-2021,53,39,71
01-23-2021,53,38,69
01-24-2021,51,36,68
01-25-2021,51,34,67
01-26-2021,49,33,64
01-27-2021,46,31,64
01-28-2021,45,30,63
01-29-2021,44,30,61
01-30-2021,42,27,60
01-31-2021,42,26,59
02-01-2021,41,25,56
02-02-2021,39,25,55
02-03-2021,38,24,52
02-04-2021,37,22,51
02-05-2021,36,21,50
02-06-2021,34,21,49
02-07-2021,32,20,47
02-08-2021,31,17,46
02-09-2021,29,17,45
02-10-2021,29,16,42
02-11-2021,28,16,41
02-12-2021,27,15,40
02-13-2021,27,15,38
02-14-2021,25,14,37
02-15-2021,23,14,35
02-16-2021,23,12,35
02-17-2021,22,11,33
02-18-2021,22,11,32
02-19-2021,20,11,30
02-20-2021,19,10,30
