date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,18,20
10-26-2020,22,20,22
10-27-2020,26,24,26
10-28-2020,24,22,28
10-29-2020,28,24,30
10-30-2020,32,26,32
10-31-2020,32,32,35
11-01-2020,36,34,36
11-02-2020,38,36,38
11-03-2020,44,42,44
11-04-2020,50,50,52
11-05-2020,52,52,54
11-06-2020,56,54,58
11-07-2020,58,54,63
11-08-2020,60,56,67
11-09-2020,65,58,73
11-10-2020,69,58,78
11-11-2020,71,60,82
11-12-2020,73,63,90
11-13-2020,75,63,93
11-14-2020,76,65,101
11-15-2020,78,65,108
11-16-2020,82,63,114
11-17-2020,82,63,123
11-18-2020,82,59,127
11-19-2020,84,58,132
11-20-2020,89,59,140
11-21-2020,93,63,148
11-22-2020,95,65,157
11-23-2020,99,67,166
11-24-2020,102,67,175
11-25-2020,104,69,183
11-26-2020,106,69,192
11-27-2020,112,71,200
11-28-2020,114,73,211
11-29-2020,119,73,218
11-30-2020,123,73,227
12-01-2020,125,75,237
12-02-2020,129,75,244
12-03-2020,131,77,251
12-04-2020,135,79,257
12-05-2020,139,79,266
12-06-2020,141,79,272
12-07-2020,144,81,279
12-08-2020,146,82,285
12-09-2020,148,82,290
12-10-2020,152,82,295
12-11-2020,154,86,295
12-12-2020,157,86,297
12-13-2020,160,88,297
12-14-2020,162,88,298
12-15-2020,164,90,296
12-16-2020,164,90,292
12-17-2020,166,90,291
12-18-2020,168,91,292
12-19-2020,167,91,289
12-20-2020,170,92,285
12-21-2020,170,93,281
12-22-2020,169,93,272
12-23-2020,169,92,272
12-24-2020,169,92,268
12-25-2020,167,91,263
12-26-2020,167,91,258
