date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,63,62,65
11-09-2020,70,69,72
11-10-2020,77,76,79
11-11-2020,80,80,80
11-12-2020,80,80,82
11-13-2020,82,82,82
11-14-2020,80,80,82
11-15-2020,88,86,88
11-16-2020,86,85,88
11-17-2020,90,88,90
11-18-2020,91,90,93
11-19-2020,94,93,95
11-20-2020,97,94,98
11-21-2020,100,95,103
11-22-2020,101,95,108
11-23-2020,103,95,111
11-24-2020,106,97,113
11-25-2020,107,97,116
11-26-2020,108,95,119
11-27-2020,108,94,123
11-28-2020,108,92,125
11-29-2020,108,91,128
11-30-2020,110,88,129
12-01-2020,110,88,130
12-02-2020,108,84,135
12-03-2020,107,81,136
12-04-2020,110,81,138
12-05-2020,110,80,139
12-06-2020,110,78,144
12-07-2020,110,76,147
12-08-2020,111,76,148
12-09-2020,111,75,150
12-10-2020,111,73,151
12-11-2020,111,71,155
12-12-2020,112,70,157
12-13-2020,111,69,158
12-14-2020,113,67,160
12-15-2020,113,66,160
12-16-2020,111,65,164
12-17-2020,112,64,164
12-18-2020,112,62,164
12-19-2020,111,62,164
12-20-2020,110,60,164
12-21-2020,110,59,164
12-22-2020,108,58,164
12-23-2020,108,57,164
12-24-2020,108,55,162
12-25-2020,107,53,164
12-26-2020,105,52,163
12-27-2020,105,50,161
12-28-2020,104,49,160
12-29-2020,102,47,159
12-30-2020,100,47,157
12-31-2020,100,46,154
01-01-2021,99,44,153
01-02-2021,97,44,151
01-03-2021,94,43,149
01-04-2021,92,42,148
01-05-2021,92,41,145
01-06-2021,88,40,142
01-07-2021,87,38,140
01-08-2021,85,37,139
01-09-2021,84,37,137
