date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,87,86,88
01-11-2021,87,87,88
01-12-2021,83,81,83
01-13-2021,77,76,79
01-14-2021,75,74,76
01-15-2021,76,74,77
01-16-2021,75,72,76
01-17-2021,69,68,70
01-18-2021,70,70,71
01-19-2021,67,66,67
01-20-2021,65,64,66
01-21-2021,64,63,65
01-22-2021,63,61,65
01-23-2021,62,59,64
01-24-2021,61,56,64
01-25-2021,59,55,63
01-26-2021,57,52,61
01-27-2021,56,50,61
01-28-2021,55,48,60
01-29-2021,53,46,59
01-30-2021,52,43,58
01-31-2021,50,41,58
02-01-2021,49,39,57
02-02-2021,47,38,55
02-03-2021,46,37,55
02-04-2021,44,35,55
02-05-2021,43,33,53
02-06-2021,41,31,52
02-07-2021,40,30,50
02-08-2021,38,28,47
02-09-2021,38,27,46
02-10-2021,36,25,44
02-11-2021,34,24,43
02-12-2021,33,23,42
02-13-2021,30,22,40
02-14-2021,30,20,39
02-15-2021,29,20,38
02-16-2021,27,19,36
02-17-2021,26,17,35
02-18-2021,24,16,34
02-19-2021,24,15,33
02-20-2021,24,14,32
02-21-2021,23,13,30
02-22-2021,21,12,29
02-23-2021,20,11,28
02-24-2021,20,11,26
02-25-2021,20,10,25
02-26-2021,18,9,25
02-27-2021,17,8,24
02-28-2021,16,8,23
03-01-2021,15,8,22
03-02-2021,14,7,22
03-03-2021,12,7,21
03-04-2021,12,6,20
03-05-2021,12,6,20
03-06-2021,12,6,19
03-07-2021,10,5,18
03-08-2021,10,5,17
03-09-2021,9,4,16
03-10-2021,9,4,14
03-11-2021,8,3,13
03-12-2021,8,3,13
03-13-2021,8,3,12
