date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,18,18,20
10-05-2020,18,18,20
10-06-2020,18,18,20
10-07-2020,18,18,20
10-08-2020,18,16,18
10-09-2020,18,16,18
10-10-2020,16,16,18
10-11-2020,16,16,19
10-12-2020,17,17,19
10-13-2020,17,17,19
10-14-2020,17,17,19
10-15-2020,17,17,19
10-16-2020,17,17,19
10-17-2020,17,17,19
10-18-2020,17,15,19
10-19-2020,17,15,19
10-20-2020,17,15,20
10-21-2020,17,15,22
10-22-2020,18,15,24
10-23-2020,18,15,24
10-24-2020,18,15,24
10-25-2020,18,15,25
10-26-2020,18,14,25
10-27-2020,19,14,25
10-28-2020,18,14,26
10-29-2020,19,14,26
10-30-2020,21,14,29
10-31-2020,21,14,31
11-01-2020,21,14,31
11-02-2020,21,14,33
11-03-2020,22,16,34
11-04-2020,23,14,34
11-05-2020,24,14,37
11-06-2020,24,15,37
11-07-2020,25,15,40
11-08-2020,25,15,41
11-09-2020,27,15,42
11-10-2020,27,15,43
11-11-2020,29,15,48
11-12-2020,30,15,49
11-13-2020,31,15,50
11-14-2020,32,16,53
11-15-2020,32,17,56
11-16-2020,32,17,61
11-17-2020,31,17,61
11-18-2020,31,17,64
11-19-2020,31,16,67
11-20-2020,34,15,72
11-21-2020,34,15,74
11-22-2020,34,15,79
11-23-2020,35,16,80
11-24-2020,35,16,84
11-25-2020,36,16,89
11-26-2020,38,16,96
11-27-2020,38,16,100
11-28-2020,41,18,105
11-29-2020,41,18,107
11-30-2020,43,17,110
12-01-2020,46,18,115
12-02-2020,47,18,120
12-03-2020,47,19,122
12-04-2020,47,18,127
12-05-2020,49,18,130
