date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,42,40,43
11-23-2020,39,39,41
11-24-2020,37,36,39
11-25-2020,36,35,37
11-26-2020,34,33,36
11-27-2020,34,34,35
11-28-2020,33,33,34
11-29-2020,31,31,32
11-30-2020,32,31,33
12-01-2020,33,32,34
12-02-2020,34,33,35
12-03-2020,35,34,35
12-04-2020,36,35,36
12-05-2020,36,35,36
12-06-2020,36,34,36
12-07-2020,36,34,36
12-08-2020,35,33,36
12-09-2020,35,32,36
12-10-2020,34,31,36
12-11-2020,34,31,37
12-12-2020,34,31,37
12-13-2020,34,30,37
12-14-2020,34,29,37
12-15-2020,34,29,38
12-16-2020,33,28,38
12-17-2020,33,28,39
12-18-2020,32,27,39
12-19-2020,33,26,41
12-20-2020,33,25,41
12-21-2020,33,25,41
12-22-2020,33,25,41
12-23-2020,32,24,42
12-24-2020,32,23,42
12-25-2020,31,23,43
12-26-2020,31,23,43
12-27-2020,32,23,43
12-28-2020,31,23,43
12-29-2020,32,21,44
12-30-2020,32,21,44
12-31-2020,31,21,44
01-01-2021,31,20,45
01-02-2021,31,20,45
01-03-2021,31,20,46
01-04-2021,31,19,46
01-05-2021,31,19,47
01-06-2021,30,19,47
01-07-2021,29,19,47
01-08-2021,29,18,47
01-09-2021,29,18,48
01-10-2021,29,18,48
01-11-2021,29,17,48
01-12-2021,29,17,49
01-13-2021,29,16,49
01-14-2021,29,16,49
01-15-2021,29,16,49
01-16-2021,29,15,50
01-17-2021,29,15,50
01-18-2021,29,15,50
01-19-2021,29,15,50
01-20-2021,29,15,50
01-21-2021,27,15,50
01-22-2021,27,15,50
01-23-2021,27,14,50
