date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,32,31,33
10-26-2020,32,31,32
10-27-2020,35,35,36
10-28-2020,30,30,31
10-29-2020,40,39,40
10-30-2020,40,40,41
10-31-2020,42,41,43
11-01-2020,43,43,44
11-02-2020,47,47,48
11-03-2020,50,50,51
11-04-2020,58,58,58
11-05-2020,60,59,61
11-06-2020,63,61,66
11-07-2020,65,63,69
11-08-2020,68,63,73
11-09-2020,70,67,77
11-10-2020,74,68,81
11-11-2020,75,68,86
11-12-2020,78,70,90
11-13-2020,81,71,94
11-14-2020,85,71,100
11-15-2020,86,72,103
11-16-2020,89,74,110
11-17-2020,91,74,115
11-18-2020,93,74,119
11-19-2020,95,73,124
11-20-2020,98,75,129
11-21-2020,100,77,137
11-22-2020,104,78,142
11-23-2020,108,78,148
11-24-2020,109,81,154
11-25-2020,113,81,160
11-26-2020,116,82,167
11-27-2020,119,83,173
11-28-2020,123,84,179
11-29-2020,124,85,185
11-30-2020,128,85,192
12-01-2020,132,86,198
12-02-2020,133,88,204
12-03-2020,137,88,211
12-04-2020,138,89,217
12-05-2020,142,89,224
12-06-2020,145,90,229
12-07-2020,147,90,236
12-08-2020,148,90,240
12-09-2020,152,90,245
12-10-2020,154,92,249
12-11-2020,154,92,253
12-12-2020,156,92,257
12-13-2020,157,92,261
12-14-2020,159,92,263
12-15-2020,160,93,266
12-16-2020,161,92,269
12-17-2020,161,92,271
12-18-2020,162,92,273
12-19-2020,163,92,273
12-20-2020,163,91,273
12-21-2020,162,90,274
12-22-2020,162,90,272
12-23-2020,161,89,271
12-24-2020,160,88,271
12-25-2020,160,87,271
12-26-2020,158,87,268
