date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,17,17,18
09-28-2020,17,17,18
09-29-2020,18,18,18
09-30-2020,18,18,18
10-01-2020,18,18,18
10-02-2020,18,18,19
10-03-2020,19,18,20
10-04-2020,19,18,22
10-05-2020,20,18,22
10-06-2020,20,18,23
10-07-2020,21,18,24
10-08-2020,21,18,27
10-09-2020,22,19,28
10-10-2020,22,19,29
10-11-2020,22,19,30
10-12-2020,23,18,31
10-13-2020,24,18,32
10-14-2020,25,18,33
10-15-2020,25,18,35
10-16-2020,25,18,36
10-17-2020,26,18,37
10-18-2020,27,18,38
10-19-2020,27,18,40
10-20-2020,28,18,42
10-21-2020,28,18,43
10-22-2020,28,18,45
10-23-2020,28,18,45
10-24-2020,29,18,47
10-25-2020,29,18,49
10-26-2020,30,17,49
10-27-2020,30,17,51
10-28-2020,30,17,53
10-29-2020,30,17,55
10-30-2020,30,17,56
10-31-2020,30,17,57
11-01-2020,30,16,59
11-02-2020,30,16,60
11-03-2020,30,16,62
11-04-2020,30,16,64
11-05-2020,30,15,65
11-06-2020,31,15,67
11-07-2020,31,15,67
11-08-2020,31,14,68
11-09-2020,30,14,69
11-10-2020,30,14,71
11-11-2020,30,14,73
11-12-2020,29,13,73
11-13-2020,29,13,74
11-14-2020,29,13,74
11-15-2020,28,13,75
11-16-2020,28,13,76
11-17-2020,27,13,76
11-18-2020,27,13,77
11-19-2020,27,12,77
11-20-2020,26,12,78
11-21-2020,26,12,77
11-22-2020,25,11,77
11-23-2020,25,10,77
11-24-2020,24,10,76
11-25-2020,24,9,76
11-26-2020,24,8,76
11-27-2020,23,8,76
11-28-2020,22,7,76
