date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,27,29
10-19-2020,30,30,30
10-20-2020,29,28,29
10-21-2020,30,29,30
10-22-2020,28,27,29
10-23-2020,30,30,31
10-24-2020,29,29,30
10-25-2020,32,32,33
10-26-2020,32,31,32
10-27-2020,35,35,37
10-28-2020,30,30,31
10-29-2020,32,31,33
10-30-2020,33,32,35
10-31-2020,35,32,37
11-01-2020,35,34,39
11-02-2020,37,33,39
11-03-2020,38,34,42
11-04-2020,40,35,43
11-05-2020,41,35,46
11-06-2020,41,36,47
11-07-2020,43,36,50
11-08-2020,44,36,51
11-09-2020,44,37,53
11-10-2020,46,36,56
11-11-2020,47,37,57
11-12-2020,49,37,61
11-13-2020,49,38,64
11-14-2020,52,38,68
11-15-2020,53,38,69
11-16-2020,55,39,71
11-17-2020,55,39,74
11-18-2020,57,39,78
11-19-2020,58,40,81
11-20-2020,60,40,84
11-21-2020,61,41,87
11-22-2020,63,41,90
11-23-2020,64,42,95
11-24-2020,66,42,97
11-25-2020,68,42,101
11-26-2020,70,42,104
11-27-2020,71,43,108
11-28-2020,73,43,112
11-29-2020,74,44,116
11-30-2020,76,44,118
12-01-2020,76,45,121
12-02-2020,78,45,125
12-03-2020,79,45,129
12-04-2020,80,45,132
12-05-2020,82,46,135
12-06-2020,83,46,137
12-07-2020,84,46,140
12-08-2020,85,47,144
12-09-2020,86,46,146
12-10-2020,86,46,148
12-11-2020,88,47,150
12-12-2020,89,47,153
12-13-2020,90,47,154
12-14-2020,90,47,156
12-15-2020,92,47,157
12-16-2020,91,46,158
12-17-2020,92,46,160
12-18-2020,92,46,162
12-19-2020,91,45,163
