date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,6,6,7
11-30-2020,6,6,7
12-01-2020,7,6,7
12-02-2020,7,7,8
12-03-2020,7,7,8
12-04-2020,7,7,8
12-05-2020,9,9,9
12-06-2020,8,8,8
12-07-2020,9,8,9
12-08-2020,38,38,38
12-09-2020,41,41,41
12-10-2020,63,63,63
12-11-2020,85,85,85
12-12-2020,131,124,136
12-13-2020,191,178,199
12-14-2020,267,245,282
12-15-2020,350,319,369
12-16-2020,410,380,428
12-17-2020,410,395,425
12-18-2020,340,310,377
12-19-2020,240,208,286
12-20-2020,170,148,200
12-21-2020,135,121,150
12-22-2020,112,98,124
12-23-2020,93,77,107
12-24-2020,78,64,94
12-25-2020,67,53,83
12-26-2020,58,44,74
12-27-2020,58,43,74
12-28-2020,58,43,75
12-29-2020,57,41,74
12-30-2020,57,40,74
12-31-2020,56,39,73
01-01-2021,54,38,71
01-02-2021,53,36,71
01-03-2021,52,36,71
01-04-2021,51,35,69
01-05-2021,50,33,68
01-06-2021,49,33,68
01-07-2021,48,33,67
01-08-2021,47,31,66
01-09-2021,47,30,66
01-10-2021,46,30,66
01-11-2021,45,30,66
01-12-2021,45,29,65
01-13-2021,44,29,65
01-14-2021,44,28,66
01-15-2021,44,28,66
01-16-2021,44,28,66
01-17-2021,44,27,66
01-18-2021,43,27,66
01-19-2021,44,27,66
01-20-2021,44,27,66
01-21-2021,43,26,66
01-22-2021,43,26,65
01-23-2021,43,26,65
01-24-2021,43,26,65
01-25-2021,43,26,64
01-26-2021,43,26,64
01-27-2021,43,25,63
01-28-2021,43,26,62
01-29-2021,43,26,61
01-30-2021,43,26,61
