date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,5,5,5
11-09-2020,4,4,4
11-10-2020,5,5,5
11-11-2020,5,5,5
11-12-2020,5,5,5
11-13-2020,5,5,5
11-14-2020,6,6,6
11-15-2020,8,8,8
11-16-2020,9,9,9
11-17-2020,8,8,8
11-18-2020,8,8,8
11-19-2020,8,8,8
11-20-2020,8,8,8
11-21-2020,8,8,8
11-22-2020,8,8,10
11-23-2020,8,8,10
11-24-2020,10,8,10
11-25-2020,10,8,11
11-26-2020,10,8,12
11-27-2020,10,8,12
11-28-2020,10,9,13
11-29-2020,11,9,13
11-30-2020,11,9,14
12-01-2020,11,9,14
12-02-2020,11,9,15
12-03-2020,11,9,15
12-04-2020,12,9,17
12-05-2020,13,9,17
12-06-2020,14,9,17
12-07-2020,14,9,18
12-08-2020,14,9,19
12-09-2020,14,9,19
12-10-2020,15,10,21
12-11-2020,15,10,22
12-12-2020,15,10,22
12-13-2020,16,10,23
12-14-2020,16,10,24
12-15-2020,16,10,26
12-16-2020,17,10,27
12-17-2020,17,11,28
12-18-2020,18,12,29
12-19-2020,18,12,31
12-20-2020,19,12,32
12-21-2020,19,11,33
12-22-2020,19,12,35
12-23-2020,20,12,37
12-24-2020,21,12,38
12-25-2020,21,12,40
12-26-2020,21,12,42
12-27-2020,23,12,43
12-28-2020,23,12,45
12-29-2020,24,12,47
12-30-2020,24,13,49
12-31-2020,26,13,51
01-01-2021,26,13,54
01-02-2021,26,13,56
01-03-2021,27,13,58
01-04-2021,28,13,60
01-05-2021,29,13,62
01-06-2021,30,13,64
01-07-2021,30,13,66
01-08-2021,31,13,68
01-09-2021,31,13,70
