date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,8,8,8
12-07-2020,9,7,9
12-08-2020,37,37,37
12-09-2020,40,40,40
12-10-2020,40,40,40
12-11-2020,40,40,40
12-12-2020,39,39,39
12-13-2020,40,39,40
12-14-2020,42,41,42
12-15-2020,14,14,14
12-16-2020,12,12,12
12-17-2020,14,14,15
12-18-2020,16,15,17
12-19-2020,17,16,18
12-20-2020,18,16,20
12-21-2020,19,16,21
12-22-2020,19,16,22
12-23-2020,20,17,24
12-24-2020,21,17,26
12-25-2020,22,17,28
12-26-2020,24,18,30
12-27-2020,25,18,32
12-28-2020,26,19,35
12-29-2020,28,19,38
12-30-2020,30,20,41
12-31-2020,32,22,44
01-01-2021,33,22,46
01-02-2021,35,23,48
01-03-2021,36,24,50
01-04-2021,37,25,52
01-05-2021,39,26,53
01-06-2021,40,26,55
01-07-2021,41,27,57
01-08-2021,42,28,57
01-09-2021,44,29,59
01-10-2021,44,29,58
01-11-2021,45,30,59
01-12-2021,45,30,58
01-13-2021,46,31,57
01-14-2021,45,31,56
01-15-2021,45,31,55
01-16-2021,44,31,53
01-17-2021,43,31,51
01-18-2021,42,30,49
01-19-2021,40,30,47
01-20-2021,39,30,46
01-21-2021,37,29,45
01-22-2021,35,28,43
01-23-2021,34,25,42
01-24-2021,32,23,41
01-25-2021,31,21,40
01-26-2021,29,19,38
01-27-2021,28,17,38
01-28-2021,26,15,37
01-29-2021,24,14,36
01-30-2021,23,12,34
01-31-2021,22,11,33
02-01-2021,21,10,32
02-02-2021,20,10,31
02-03-2021,19,8,30
02-04-2021,17,8,29
02-05-2021,16,7,28
02-06-2021,16,6,27
