date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,21,21,22
10-19-2020,22,22,22
10-20-2020,21,21,22
10-21-2020,25,24,26
10-22-2020,28,28,28
10-23-2020,23,23,24
10-24-2020,24,24,24
10-25-2020,25,24,26
10-26-2020,26,24,26
10-27-2020,25,25,26
10-28-2020,25,24,26
10-29-2020,26,25,27
10-30-2020,26,26,27
10-31-2020,27,26,27
11-01-2020,27,26,28
11-02-2020,27,26,28
11-03-2020,27,26,30
11-04-2020,27,26,31
11-05-2020,27,26,31
11-06-2020,29,25,31
11-07-2020,29,24,32
11-08-2020,29,24,35
11-09-2020,29,24,35
11-10-2020,29,23,36
11-11-2020,29,23,37
11-12-2020,30,23,38
11-13-2020,30,23,39
11-14-2020,30,23,39
11-15-2020,30,23,39
11-16-2020,30,22,41
11-17-2020,31,22,42
11-18-2020,32,23,44
11-19-2020,32,23,45
11-20-2020,32,23,45
11-21-2020,33,22,46
11-22-2020,33,22,47
11-23-2020,33,22,48
11-24-2020,33,22,49
11-25-2020,34,22,50
11-26-2020,34,22,51
11-27-2020,34,22,52
11-28-2020,34,21,52
11-29-2020,34,21,53
11-30-2020,34,21,54
12-01-2020,34,21,55
12-02-2020,36,20,56
12-03-2020,36,20,57
12-04-2020,36,20,58
12-05-2020,36,20,60
12-06-2020,36,20,61
12-07-2020,36,20,61
12-08-2020,36,20,62
12-09-2020,36,20,63
12-10-2020,36,19,64
12-11-2020,37,19,65
12-12-2020,37,19,66
12-13-2020,37,19,66
12-14-2020,37,19,67
12-15-2020,37,18,68
12-16-2020,37,18,69
12-17-2020,37,18,69
12-18-2020,37,18,69
12-19-2020,37,17,70
