date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,25,24,26
10-26-2020,26,24,26
10-27-2020,25,25,26
10-28-2020,25,25,26
10-29-2020,24,23,26
10-30-2020,25,25,26
10-31-2020,24,23,25
11-01-2020,26,26,27
11-02-2020,24,24,25
11-03-2020,25,24,25
11-04-2020,27,27,28
11-05-2020,27,26,27
11-06-2020,27,27,27
11-07-2020,27,27,27
11-08-2020,27,27,27
11-09-2020,27,26,28
11-10-2020,27,26,29
11-11-2020,27,25,29
11-12-2020,27,25,31
11-13-2020,28,25,31
11-14-2020,28,24,32
11-15-2020,28,24,32
11-16-2020,28,23,32
11-17-2020,28,23,33
11-18-2020,28,23,33
11-19-2020,28,22,33
11-20-2020,28,22,35
11-21-2020,28,22,35
11-22-2020,28,22,35
11-23-2020,28,21,35
11-24-2020,28,21,36
11-25-2020,28,20,37
11-26-2020,28,20,37
11-27-2020,29,20,38
11-28-2020,29,20,39
11-29-2020,29,19,39
11-30-2020,28,19,39
12-01-2020,28,19,41
12-02-2020,28,18,41
12-03-2020,29,18,41
12-04-2020,28,18,41
12-05-2020,28,17,42
12-06-2020,28,17,42
12-07-2020,28,17,43
12-08-2020,28,17,43
12-09-2020,28,17,43
12-10-2020,28,17,44
12-11-2020,28,16,44
12-12-2020,28,16,44
12-13-2020,28,16,45
12-14-2020,28,16,45
12-15-2020,28,15,45
12-16-2020,27,15,47
12-17-2020,27,15,47
12-18-2020,27,15,47
12-19-2020,27,15,47
12-20-2020,27,14,48
12-21-2020,27,14,48
12-22-2020,27,13,48
12-23-2020,27,13,48
12-24-2020,27,13,48
12-25-2020,27,13,49
12-26-2020,26,13,49
